t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.79,-0.136210075875354,-1.27363003963302,0.110093920918359,0.131312685940555,0.207852769028401,0.279589772126797,0.92810762535408,0.00233407285068485,-0.000313786606593984,-0.000227258123125548,0.00312408259184156,0.000132215567000352,0.00034213290998814,7.84525496148067e-05,-5.8506003568862e-05,-0.000176156664494077,6.11425456103582e-05,0.000151925515686276,0.000512645726295234,type1,theta_q
11.8,-0.132281571321273,-1.26514249614323,0.100430202811405,0.13144094243439,0.209190915614427,0.280514506056609,0.927509596375247,0.00234973775735969,-0.000314433801481084,-0.000232918180291823,0.00316806146974218,0.000135206958758636,0.000345821334972009,7.93791313219605e-05,-5.92311305139287e-05,-0.00017756950544744,6.17152764884303e-05,0.0001529174007274,0.000513478791075884,type1,theta_q
11.81,-0.128552376764512,-1.25644973011034,0.0909285476264622,0.131544074956755,0.210502598316056,0.281390002992926,0.926932833953789,0.00236578032509795,-0.000315108448986362,-0.000238471906360465,0.00321285676024475,0.00013803575800956,0.000349515365967776,8.03039985415322e-05,-5.9942551692312e-05,-0.000178976743852644,6.2265910716905e-05,0.000153875675710634,0.000514341287229669,type1,theta_q
11.82,-0.128901452546814,-1.24461777218431,0.0872142702220622,0.131663967752549,0.211796390069639,0.282268243370874,0.926353888928765,0.00237436470101741,-0.00030987227370174,-0.000232582243799069,0.00325386657137736,0.000132312971101713,0.000336657830101107,8.12261972426781e-05,-6.06418042049308e-05,-0.000180384320313113,6.27952191140672e-05,0.000154801045189693,0.000515223232886546,type1,theta_q
11.83,-0.125571304785864,-1.23549423124017,0.0780534491013988,0.131719298681787,0.213056450341393,0.283049546184329,0.925818518786241,0.00239122571897328,-0.000310513715082925,-0.000237859527760076,0.00330023540995926,0.000134698270848902,0.000340183146312276,8.21485126001492e-05,-6.1327037283305e-05,-0.000181782032130266,6.33033739053497e-05,0.000155696139525994,0.000516142066211048,type1,theta_q
11.84,-0.122431018796451,-1.2261784147607,0.0690503660105636,0.13175167964355,0.214290356365432,0.283784752158382,0.925303924406616,0.00240853736460957,-0.000311145668906099,-0.000243030441932085,0.0033474421953236,0.000136917883480052,0.00034371065350614,8.3069457330753e-05,-6.19985156983372e-05,-0.000183175501034655,6.37893417238341e-05,0.000156559113374847,0.000517090068640278,type1,theta_q
11.85,-0.119477541701069,-1.21667482654309,0.0602036642506873,0.131761461195358,0.215498053335337,0.284473930581827,0.924810299019031,0.00242632305755234,-0.000311754430605815,-0.000248093549273783,0.00339549736428731,0.000138968554965973,0.000347238619245922,8.39877690527754e-05,-6.26558738229991e-05,-0.000184563472381608,6.42535193103463e-05,0.000157391210106883,0.000518068105370561,type1,theta_q
11.86,-0.116707732133006,-1.20698789684437,0.0515118879196185,0.131749952641094,0.216679355148756,0.285118111795552,0.924337421809551,0.00244460690006915,-0.000312326749738118,-0.000253048883394361,0.00344440999261026,0.000140853809085549,0.000350766184362052,8.49034332589804e-05,-6.32993421135638e-05,-0.000185946152635445,6.46964105293363e-05,0.000158193573935568,0.000519075687973114,type1,theta_q
11.87,-0.118211176113745,-1.19408923788196,0.0486933250544517,0.131767234773459,0.217835826527009,0.285758984940253,0.92386511518044,0.002454886999513,-0.000306548780076623,-0.000246049842994338,0.00348942354093545,0.000134067504172588,0.00033763452231088,8.58132316912455e-05,-6.39284826340218e-05,-0.000187328257040993,6.51178183492371e-05,0.000158966715197885,0.000520107040831044,type1,theta_q
11.88,-0.115809936853056,-1.18401613103593,0.040328504197471,0.131714504035949,0.218965570412733,0.286315945119839,0.923433023001952,0.00247422330509437,-0.000306946495129407,-0.000250722483714463,0.00353999229391113,0.000135492663495185,0.000340990412290459,8.67236682638269e-05,-6.4543695393353e-05,-0.000188701365521647,6.55176218360933e-05,0.000159709981755996,0.000521174227722363,type1,theta_q
11.89,-0.113582887653517,-1.17377270453588,0.0321144145123487,0.131641757861692,0.220070104685104,0.286831332884179,0.923020792337235,0.00249412969177544,-0.000307268813330366,-0.000255290579313562,0.00359144446933112,0.000136743103958436,0.000344344444045348,8.76313651516464e-05,-6.51448156576265e-05,-0.000190069980781954,6.58961974044502e-05,0.000160424619389135,0.000522271000655789,type1,theta_q
11.9,-0.11152684694132,-1.16336330460559,0.0240496268899532,0.131550193719515,0.221149496937881,0.28730541946639,0.922628333881917,0.00251462871735542,-0.000307500529944908,-0.000259755250245774,0.00364379126331517,0.000137820799651442,0.000347696336248295,8.85355891161095e-05,-6.57318079859245e-05,-0.000191433381805597,6.62541251015349e-05,0.000161111908663077,0.000523397516625008,type1,theta_q
11.91,-0.109638719047601,-1.15279234296821,0.0161327505396484,0.131440430026392,0.222203651740815,0.287738092430994,0.922255789177653,0.00253574281829727,-0.000307625862929048,-0.000264115858151432,0.00369704485750272,0.000138723855008999,0.000351045259020726,8.9436411859991e-05,-6.63042723915491e-05,-0.000192792048898512,6.65908015912714e-05,0.000161771231842897,0.000524554312015312,type1,theta_q
11.92,-0.108587676253458,-1.141581739359,0.00928091325392019,0.131321387457465,0.223232105255629,0.288136413724162,0.921899955236773,0.00254854679447404,-0.000301210616033545,-0.000256154495881457,0.00374659292356709,0.000130734543120058,0.000337682122743528,9.03300527663013e-05,-6.68610934728401e-05,-0.000194151676656599,6.69058263787375e-05,0.000162403994011047,0.000525734940848183,type1,theta_q
11.93,-0.107027972878972,-1.13069607490753,0.00165901770378588,0.131175170197,0.224236278772291,0.288489295604596,0.921566651050106,0.00257094319295156,-0.000301015324140259,-0.000260233775060216,0.00380160304030143,0.00013114621074937,0.000340862566518617,9.12230281074716e-05,-6.74039097574924e-05,-0.000195500458153848,6.72001523703494e-05,0.00016300835686736,0.000526953251809544,type1,theta_q
11.94,-0.105626842119233,-1.11966209376285,-0.00581920229919582,0.131012241085694,0.225215276730377,0.288803666188177,0.921252578943056,0.00259402503025066,-0.000300671314604515,-0.000264208971039015,0.00385755009925923,0.000131375999747058,0.000344039479506087,9.21118246419962e-05,-6.79323226049557e-05,-0.000196844207688386,6.74743712526782e-05,0.000163587069858821,0.000528201493780551,type1,theta_q
11.95,-0.104381153445261,-1.10848415913697,-0.0131552145032971,0.130833425495111,0.22617046929973,0.289079760852001,0.920957341821924,0.00261781338151648,-0.000300163390860639,-0.000268086374005765,0.00391444621984116,0.000131421997800385,0.000347213947616434,9.29971621435412e-05,-6.84466912231417e-05,-0.000198183950805508,6.77287164965854e-05,0.000164140434645665,0.00052947872022762,type1,theta_q
11.96,-0.103287814503612,-1.09716667942004,-0.0203505024156949,0.130638705767552,0.227101143113713,0.289318494874427,0.920680947926816,0.00264233218920398,-0.000299478027596026,-0.00027186188155807,0.00397230319178032,0.000131280080276267,0.000350384644143554,9.3876701575559e-05,-6.8945462811088e-05,-0.000199517517907924,6.79623551163356e-05,0.000164667806655555,0.000530788111058755,type1,theta_q
11.97,-0.100937797557432,-1.0866763846162,-0.0293080953852185,0.130406908035045,0.228011638866706,0.28950491705126,0.920430135252644,0.00265849626900182,-0.000292358583102006,-0.000263204907434901,0.00402689667001463,0.000122341977945664,0.000336894305391312,9.47479659696008e-05,-6.94283860265217e-05,-0.000200853896184643,6.81757849512906e-05,0.000165173086871855,0.000532117460423028,type1,theta_q
11.98,-0.10013585745638,-1.07510245068062,-0.0362332569026932,0.130181998438517,0.228895326447421,0.289670917574219,0.920190380478297,0.0026845181536273,-0.000291204257380929,-0.000266713725486516,0.00408662476285963,0.000121690416243446,0.00033990793219821,9.56193219422442e-05,-6.98986119698806e-05,-0.000202179030513469,6.8370480390551e-05,0.000165651537496053,0.000533485353789859,type1,theta_q
11.99,-0.0994770301074722,-1.06340236748608,-0.0430218250523536,0.129943238994325,0.229755299486655,0.289802091664423,0.91996848025592,0.00271133721283448,-0.000289828858209855,-0.000270125667431245,0.00414734645013234,0.000120847204745618,0.000342919776456655,9.64847413060622e-05,-7.03541825756942e-05,-0.00020349819014308,6.85465186616127e-05,0.000166107012549882,0.000534883525800327,type1,theta_q
12,-0.0989581893155138,-1.05158055199012,-0.0496751753655969,0.129690875366258,0.230591347528683,0.289899134063555,0.91976431729049,0.00273897588825568,-0.000288218321161461,-0.000273439311060014,0.00420907405769109,0.000119809378626677,0.000345929501581889,9.73444478803388e-05,-7.07946296978706e-05,-0.000204811997735602,6.8703113507145e-05,0.000166538411603343,0.000536312548872642,type1,theta_q
12.01,-0.100993290686556,-0.996570189495471,-0.0546179244581408,0.128715306209394,0.23195567889127,0.291207469045766,0.919144788893171,0.00276584284070136,-0.000238903197797266,-0.000276036914081094,0.0033876013673338,8.26822420049761e-05,0.000347860722038734,9.71985491419338e-05,-6.9875383419907e-05,-0.000204692717202262,6.70316155749238e-05,0.0001650262433131,0.000535734127130645,type1,theta_q
12.02,-0.0912264960652234,-0.983718508791171,-0.0607364472267234,0.12889069393184,0.23267548620704,0.290079984950849,0.919294789209099,0.00263163841573165,-0.000241962752335546,-0.000284100918375823,0.00343942384318893,8.28717347819131e-05,0.000350997105260614,9.52355219816301e-05,-6.8406466916098e-05,-0.000201343401903984,6.58964230594038e-05,0.000162305596576034,0.000529518407868301,type1,theta_q
12.03,-0.0916782818566483,-0.967464847160538,-0.066595454608954,0.12852306155752,0.233487105220696,0.290255725088021,0.919084984317103,0.00264343469248477,-0.000156813138696063,-0.000279126814212231,0.00302698376261961,3.52104685160527e-05,0.000349488580049525,9.49669670034077e-05,-6.76086537906465e-05,-0.000200707585015561,6.47083052612515e-05,0.000160584616769154,0.000527659714936132,type1,theta_q
12.04,-0.0811446636539411,-0.945505434400008,-0.0734655151974577,0.128565157947833,0.234302179327373,0.288969252518384,0.919277031162674,0.00246916312634948,-0.000328756655959661,-0.000268410649197277,0.00291563857853533,4.73179748019831e-05,0.000351765705495816,9.32372772031035e-05,-6.67999593419598e-05,-0.000196945922848383,6.42451638961268e-05,0.000158595270750149,0.000519225615613196,type1,theta_q
12.05,-0.0927149921699728,-0.922751925579213,-0.0760600751351377,0.12762730117883,0.235126215629917,0.290487917267802,0.918718512189004,0.00239225329863557,-0.000242125909188571,-0.000240829011484665,0.00288447353063018,1.89640839939738e-05,0.000346164199855524,9.18046521819339e-05,-6.5654799383204e-05,-0.000194500269086707,6.33024717707102e-05,0.000156427675068993,0.000514642889804171,type1,theta_q
12.06,-0.0958741344907336,-0.911258563209852,-0.081668643222223,0.127183852744347,0.235806633424681,0.290770886048796,0.918516081002625,0.00227084049046228,-0.000308549577226948,-0.000231679854956419,0.00289465249523533,2.2143364146477e-05,0.000348300764710484,9.02300349873331e-05,-6.49047342824981e-05,-0.000191325951660036,6.28522282028273e-05,0.000154692934631877,0.000507948303589267,type1,theta_q
12.07,-0.110559637742738,-0.886612120253098,-0.0831722607494496,0.12617387614662,0.23660364469621,0.292283160953944,0.917970273003095,0.00217683615554027,-0.000210941844256318,-0.000213799201887474,0.0028499672005139,8.3442460127985e-06,0.000333942354698678,8.82188357330031e-05,-6.33468742655759e-05,-0.000188449208303408,6.16129322139871e-05,0.000152200380579848,0.000503428674399131,type1,theta_q
12.08,-0.105341271842756,-0.869180416545963,-0.0901551267855987,0.125998190707253,0.237323074463219,0.291298494036202,0.918121670389097,0.00209877790385254,-0.000272213875551529,-0.000193679479625871,0.00284681352841112,2.22027233162078e-05,0.000331681249925284,8.76229016100372e-05,-6.30720488235395e-05,-0.000186630299032127,6.13853366996482e-05,0.000151156685423855,0.000498203421738316,type1,theta_q
12.09,-0.111368658243296,-0.848847080834928,-0.0937692355431497,0.125314988991213,0.238033515433115,0.291942243104783,0.917826740597392,0.00206961688041283,-0.000214410848655376,-0.000179412364432676,0.00281675317356839,4.37222368257945e-08,0.000329334407949608,8.71333849988112e-05,-6.24849408918904e-05,-0.000185772903132874,6.075760322127e-05,0.000149929072849513,0.000496409378343179,type1,theta_q
12.1,-0.118509785691188,-0.828975389198594,-0.0981862003021451,0.124552716421225,0.238728200844493,0.29265401035416,0.917523349663251,0.00200997630217339,-0.000137591900070017,-0.000168978461607915,0.00278457348843657,-1.40923871212514e-05,0.00033054328723912,8.57777937816015e-05,-6.13293069589619e-05,-0.000183709410966897,5.97601799374941e-05,0.000147920524098467,0.000493006565498324,type1,theta_q
12.11,-0.117933213815002,-0.809163489636308,-0.104269210583708,0.124112016718703,0.239412245523871,0.292222488163923,0.917542370362546,0.00200969634982528,-0.000175673703326213,-0.000163526232662914,0.00265600805337941,6.68130410917585e-06,0.000330163997807232,8.64254019280532e-05,-6.15822201019616e-05,-0.000184754036291122,5.9655549853686e-05,0.000148358168277734,0.00049375389812603,type1,theta_q
12.12,-0.119599715042248,-0.794479072272106,-0.107948777863241,0.123762980592518,0.239983342310977,0.291907731913002,0.917540514689959,0.00201222923918817,-0.000206988921948617,-0.000156015629740298,0.00244231764873219,7.0936553426739e-06,0.000317779353264397,8.7007335313332e-05,-6.17692615322856e-05,-0.00018581176461403,5.94612192593954e-05,0.000148752265180062,0.000494879873999521,type1,theta_q
12.13,-0.114290333458859,-0.777779550745532,-0.113493340024682,0.123628168995556,0.240572848728504,0.290708725417189,0.917784951528283,0.00192807576498505,-0.000244301601703229,-0.000148417420177689,0.00246217605516892,9.18067444832294e-06,0.00031982149379722,8.59252788062972e-05,-6.11624739817319e-05,-0.000183577774542315,5.90167889532788e-05,0.000147318492658593,0.000490127193547447,type1,theta_q
12.14,-0.121415840765549,-0.764296975891076,-0.118155346076641,0.122960554433672,0.24109961086433,0.291101122500302,0.917612018324464,0.00185768303642953,-0.000246826525541628,-0.000145070251773505,0.00249961190310422,6.94335898655686e-06,0.000322303490992156,8.51091836810445e-05,-6.06150700093609e-05,-0.000182261554291268,5.85627703195646e-05,0.000146215249334333,0.000487833897794191,type1,theta_q
12.15,-0.119870669770255,-0.750121301786139,-0.122834053518779,0.122703212733389,0.241607172314923,0.290338359086258,0.917754614869351,0.00180816799762213,-0.000247574112559203,-0.000146510293507488,0.00253889478054471,5.03994082962081e-06,0.00032496853702709,8.43479126566362e-05,-6.00502360908841e-05,-0.000181013925688904,5.80725295334229e-05,0.000145072167468695,0.000485643435452617,type1,theta_q
12.16,-0.121635154057084,-0.736435329073323,-0.127411301992734,0.122272880547079,0.242095138503113,0.290026549441758,0.917782047773209,0.00176567713037078,-0.000285299532923926,-0.000137013529896485,0.00254401821410896,1.05770029910912e-05,0.000325936627113068,8.37927403407241e-05,-5.96779856649879e-05,-0.000179447209987894,5.77256979715688e-05,0.000143931502007254,0.000481444873420529,type1,theta_q
12.17,-0.125402055559844,-0.721062156520955,-0.125733692218819,0.122066821912889,0.242528256065479,0.289446193559656,0.917878334547532,0.00173775391075491,-0.000337239932642711,-0.000124307567962216,0.00248195274746844,1.88426008529562e-05,0.000312556609483778,8.38331319892507e-05,-5.96721997856935e-05,-0.000179124060469312,5.75736907061553e-05,0.000143636249263484,0.000479475064303092,type1,theta_q
12.18,-0.127140025769357,-0.707465390552713,-0.130043340136199,0.121639246487532,0.242975629282593,0.289053414094776,0.917940554223871,0.00173391546332155,-0.000364328093976412,-0.000118414788778077,0.0024280738763381,3.30952750886666e-05,0.000312228718785372,8.433314001558e-05,-5.98401783070286e-05,-0.000179798625885484,5.74712464376001e-05,0.000143768564219987,0.000479612892483771,type1,theta_q
12.19,-0.128149220980436,-0.679899090732913,-0.132826907246972,0.121131935882747,0.243554864205811,0.288462080743555,0.918040146292136,0.00173859479973645,-0.000369508397915325,-0.000118346660881767,0.00233382562460621,1.60215863953169e-05,0.000313090489323651,8.48845432396166e-05,-5.99899644425618e-05,-0.000180753995758617,5.73114511917145e-05,0.000143897784693015,0.000481135758863299,type1,theta_q
