t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
12.15,1.44043316866309,0.171153535736267,0.925477383539952,0.260779367715524,0.113048504460388,0.0135231726467666,0.958661191878928,0.00344890550688904,-3.22127242232367e-05,-0.000144023613078454,0.00211770380240745,1.79714191284175e-05,0.000358010542073941,3.84890595888131e-05,-8.48531413292295e-05,-0.000113671265125041,0.000240223627355364,0.000311318583357823,0.000457548480486688,type1,theta_q
12.16,1.43924606739884,0.174272393341701,0.921087864995257,0.261446831821039,0.114577503509601,0.0148544565058926,0.95827808852241,0.00323654413633769,-1.44602928549535e-05,-0.000135242874195447,0.0021528781137171,1.88332563458408e-05,0.000360486367739299,3.90451354066587e-05,-8.5790973888224e-05,-0.000114651261505455,0.000241123550568886,0.000311695441927311,0.000456612709531842,type1,theta_q
12.17,1.42077409028748,0.179502549920702,0.925211488418603,0.262004313607664,0.115543045545427,0.0153954881272371,0.95800131692101,0.00317693512866144,9.45656268179709e-06,-0.000139273076865254,0.00218175067248296,2.18381584472276e-05,0.000348198992860764,3.96418857332465e-05,-8.69651096409982e-05,-0.000115826414353161,0.000242562265562816,0.000312497695388449,0.000455984885863786,type1,theta_q
12.18,1.42138933131623,0.180067973642272,0.920621843233461,0.262679876380175,0.117131090213226,0.0167799184534691,0.957600138151124,0.00307125978571174,4.50925011747074e-05,-0.000138327173137561,0.00220968835522769,2.16469525934185e-05,0.000351213794935674,4.0252727055094e-05,-8.8060487228271e-05,-0.000116928055575004,0.00024393102949746,0.000313258238447741,0.000455360330450961,type1,theta_q
12.19,1.41066755520285,0.183461614708721,0.916600629194409,0.263366490408174,0.118535008455264,0.0179440356958794,0.95721761114364,0.00306084621890018,4.93186065233361e-05,-0.000154284790375126,0.0022475947258986,2.54922684813773e-05,0.000353227591400554,4.08770862744792e-05,-8.92123741784788e-05,-0.000118074578193089,0.000245637711538708,0.000314243610529776,0.00045486013341484,type1,theta_q
12.2,1.40563755930591,0.193238011129417,0.912405367406322,0.263929424423589,0.12016059428649,0.0195823711905271,0.956827686285627,0.00301009740998454,-5.89561441602938e-05,-0.000159234882197699,0.00216101602791787,3.12170627660734e-05,0.000356823494308466,4.12195161981506e-05,-8.97817828930751e-05,-0.000118534801355757,0.000246163918981665,0.000313861129737981,0.000452805845438156,type1,theta_q
12.21,1.39496596670164,0.196277382828097,0.908347249813039,0.264598083114988,0.121596853970146,0.0207868421593535,0.956436075600183,0.0030462726775582,-6.45561405834516e-05,-0.000166991507589124,0.00220030683260102,3.36536896430516e-05,0.000360558271540416,4.18607022940536e-05,-9.09449208527177e-05,-0.000119676484740457,0.000247873589558232,0.000314840335188693,0.000452329060070234,type1,theta_q
12.22,1.38232300254221,0.199231047080673,0.908302018106833,0.265189920481589,0.122871137378961,0.0217182181678291,0.956088546460935,0.00308010736639362,-7.09782511815418e-05,-0.000167439746170775,0.00224048394068001,3.5553463668554e-05,0.000348482253774531,4.25017723650348e-05,-9.21611681312217e-05,-0.000120863303974217,0.000249346037919853,0.000315577367726949,0.000451611891759543,type1,theta_q
12.23,1.37125070247134,0.20197920263994,0.904150594242209,0.265844276662895,0.124335647589182,0.0229663318667544,0.955688241480843,0.00311765503526142,-7.72881214674943e-05,-0.000175443642291198,0.00228135111348881,3.80896782526081e-05,0.000352184849599697,4.31603728032462e-05,-9.33407257302641e-05,-0.000122008157231021,0.000251063568546571,0.000316543271334725,0.000451114979897091,type1,theta_q
12.24,1.35999684472658,0.204580406264731,0.899945122037466,0.266490318054078,0.125813292045579,0.0242347296899175,0.955283520115859,0.00315592617792458,-8.3962605451145e-05,-0.000183611637368242,0.0023230012692737,4.06680471087457e-05,0.000355958465555695,4.38271279095951e-05,-9.45276643937576e-05,-0.000123154086874857,0.000252783606677871,0.000317502466039752,0.00045061065947371,type1,theta_q
12.25,1.3485684618585,0.207036367056228,0.895686573057446,0.267127384026357,0.127303392746298,0.0255227224712407,0.954874545443627,0.00319493570899591,-9.10094979465215e-05,-0.00019194475950929,0.00236543287107419,4.32867351804505e-05,0.000359804167887267,4.45025333819974e-05,-9.57224473033223e-05,-0.000124301811106975,0.000254505610316589,0.00031845460932272,0.000450098963918917,type1,theta_q
12.26,1.33697259099683,0.20934883593361,0.891375907327699,0.267754912572871,0.128806048619269,0.0268299742972419,0.954461346054095,0.00323469845504183,-9.84354115858089e-05,-0.000200447837736423,0.00240864364612432,4.59442683778651e-05,0.000363723506551965,4.51864961842227e-05,-9.69246908568668e-05,-0.000125451150022508,0.000256228633687816,0.000319399462377295,0.000449580919281652,type1,theta_q
12.27,1.32615010139484,0.211435782655719,0.88522772318705,0.268401028961523,0.130400834935878,0.0282986778283915,0.954020804140867,0.00327083452642863,-0.000105572959042527,-0.00020092463246509,0.00245252022489516,4.80354557709337e-05,0.000351561919112748,4.58730203790222e-05,-9.8174491822833e-05,-0.000126642876266905,0.000257671934540042,0.00032005130780013,0.000448765870237483,type1,theta_q
12.28,1.31424859568905,0.213462345590842,0.880808375503394,0.2690085265989,0.13192595517953,0.0296413682429423,0.953599152818281,0.00331210985864333,-0.00011378667222193,-0.000209684933194305,0.00249727687881598,5.07823810468217e-05,0.000355452327446259,4.65732785492328e-05,-9.93894202970312e-05,-0.000127792666118602,0.000259395290231874,0.000320980996474999,0.000448235944223195,type1,theta_q
12.29,1.30220061296584,0.21535071031636,0.876339883028,0.269605756666041,0.133460133510575,0.0310005716378967,0.953173695238174,0.00335418531063878,-0.000122402467874507,-0.000218610298529454,0.00254280259108313,5.35667722924973e-05,0.000359416854495764,4.72804765663721e-05,-0.000100609270586384,-0.000128941278238496,0.000261118088795839,0.000321903677223769,0.000447702821335006,type1,theta_q
12.3,1.29001324129269,0.21710265500304,0.871823175979258,0.270192880366778,0.135002718883255,0.0323744987097121,0.952744438517763,0.00339707614385705,-0.000131428431632754,-0.000227703556443943,0.00258909301094396,5.63896386730553e-05,0.000363456685451989,4.79954533547587e-05,-0.000101835309923936,-0.00013008972725503,0.000262841637028646,0.000322819447166888,0.000447164343083168,type1,theta_q
12.31,1.27769348417468,0.218719928723187,0.867259226511306,0.270769169068971,0.136554414831623,0.0337631397485806,0.9523113982653,0.00344079810458938,-0.000140869045108485,-0.000236972396364504,0.00263614234880559,5.92482824712884e-05,0.000367573581072667,4.87183534204267e-05,-0.000103066999941305,-0.000131238660817146,0.000264562661290477,0.000323727351692045,0.000446623626114985,type1,theta_q
12.32,1.26781435990672,0.219866758919262,0.858472080886877,0.271393514317943,0.138310187990426,0.0355375625084913,0.951815598703428,0.00347922410648047,-0.00014919785792458,-0.000236855764225401,0.00268356742095849,6.11774166690985e-05,0.00035521411535338,4.94447557154311e-05,-0.000104335300330964,-0.000132420721457638,0.000265951488775297,0.000324279265436436,0.000445713277954053,type1,theta_q
12.33,1.25527306804265,0.221207973668008,0.853798892431806,0.271945090280135,0.139876944084648,0.0369541575821943,0.951375161870153,0.00352460548513842,-0.00015948896174533,-0.000246367953058622,0.00273210028932304,6.41066632306868e-05,0.000359296812978619,5.01818018384143e-05,-0.000105574926253844,-0.000133566683408272,0.000267665656568083,0.000325171185089296,0.000445169542492829,type1,theta_q
12.34,1.24262052632596,0.222419735258879,0.84908132022247,0.272485292367182,0.141450131821545,0.0383825980715576,0.950931333912452,0.00357086698646896,-0.000170212615742162,-0.000256054311031976,0.00278137182244968,6.70693514664341e-05,0.000363456768122569,5.09255874047714e-05,-0.000106818739713514,-0.00013471104127042,0.000269377920613529,0.000326056094363984,0.000444624091118681,type1,theta_q
12.35,1.22986370994144,0.223503765095161,0.844320288047184,0.273013562391297,0.143028962459742,0.0398229451143788,0.950484320591624,0.00361802635537577,-0.000181372634290344,-0.000265913225387211,0.00283137366922229,7.00626476631811e-05,0.000367694171966193,5.16756753302041e-05,-0.000108065748589614,-0.000135853496620558,0.00027108621409736,0.000326933672046476,0.000444079415783448,type1,theta_q
12.36,1.21700958468084,0.224461791180203,0.839516737707686,0.2735288500323,0.144612195225044,0.0412743453904757,0.950034583373042,0.003666101152628,-0.000192974221644216,-0.000275940929506189,0.00288209743857209,7.30806361543439e-05,0.000372008644171937,5.24314939107311e-05,-0.000109314978505119,-0.00013699339885073,0.000272789240963237,0.00032780391211637,0.000443537372733446,type1,theta_q
12.37,1.20106485170318,0.225785427768929,0.838903953667154,0.273978476493561,0.14599159947255,0.0423218144397762,0.949647888074437,0.00370619999042684,-0.000204377026640547,-0.000273182728722812,0.00293370185506406,7.37187937321931e-05,0.000359049009809839,5.31920730140794e-05,-0.000110587641707044,-0.000138153129821135,0.000274101077483819,0.000328244050497665,0.000442533823128083,type1,theta_q
12.38,1.18801183398621,0.22651080456031,0.834035590085303,0.274469726038127,0.147581900980433,0.0437915115795681,0.94919347632879,0.0037560389378593,-0.000216876457152293,-0.000283397910039669,0.00298586814070156,7.6786106859474e-05,0.000363307627673406,5.39600556180232e-05,-0.000111841347685142,-0.000139287241292428,0.000275794017180259,0.000329098920835574,0.000441993440012438,type1,theta_q
12.39,1.17488222157663,0.22711563450414,0.82912752085525,0.274947009091306,0.149174563043755,0.0452693312678291,0.948736939082174,0.00380684218879168,-0.000229829854925804,-0.000293780683092001,0.00303872803265821,7.9870648951814e-05,0.00036764246222668,5.4732863251561e-05,-0.000113095498890024,-0.000140418131777274,0.000277478612869345,0.000329946341772225,0.000441459633877359,type1,theta_q
12.4,1.16168309043643,0.227601708875282,0.824180743062016,0.27541039417949,0.150768359031478,0.0467546659763731,0.948278449561252,0.00385862772616885,-0.000243239874316218,-0.000304327022526505,0.00309227004870494,8.29714679043855e-05,0.000372053082672264,5.55105281093473e-05,-0.000114350727689491,-0.000141545443404726,0.00027915770330962,0.000330787130208461,0.000440929523412317,type1,theta_q
12.41,1.14842149700213,0.22797076101688,0.819196253177953,0.275860217931945,0.152362724403093,0.0482466621668636,0.947818020489568,0.00391141263337023,-0.000257108655119411,-0.000315037830124298,0.00314648247391744,8.60891970975906e-05,0.00037653988484248,5.62926390543031e-05,-0.000115606031475929,-0.000142669097824995,0.000280828831504588,0.000331620969790643,0.000440405966568926,type1,theta_q
12.42,1.12980046469435,0.229197550746775,0.82080453990865,0.2762251375916,0.153620974521895,0.0490462591806821,0.947467537179943,0.00395321783563657,-0.000270621737689575,-0.000310420786364802,0.00320184467722469,8.59281284281795e-05,0.000363092875394088,5.70789909404681e-05,-0.000116867514805879,-0.000143795711047152,0.000282047097384619,0.00033195133396668,0.000439334336810222,type1,theta_q
12.43,1.11639118294395,0.229362341448699,0.815774431480487,0.27664825735774,0.155214430689121,0.0505494186041027,0.947005268457132,0.00400788188937073,-0.000285412969991809,-0.000321261129512519,0.003257410566716,8.90585363257259e-05,0.000367503768368061,5.78693588242616e-05,-0.000118121033234766,-0.00014490991743011,0.000283701036166293,0.000332770585861564,0.000438822941449766,type1,theta_q
12.44,1.10293993039889,0.229415339100536,0.810709635309567,0.277056925620221,0.156806941766949,0.0520569902986575,0.946541659273702,0.00406359461024082,-0.000300667703754386,-0.000332264034528595,0.00331360941157898,9.21961796053351e-05,0.000371989097969244,5.86643322559366e-05,-0.000119374479364252,-0.000146021207821344,0.000285345408356997,0.000333582848914004,0.000438319510730512,type1,theta_q
12.45,1.08945375004837,0.22935833869327,0.805611114904358,0.277450786510505,0.158396937286494,0.0535682981668036,0.946077115648864,0.0041203742740536,-0.000316386597104125,-0.000343421363175235,0.00337042737471365,9.53365411686787e-05,0.000376547301041947,5.94613981428535e-05,-0.000120624915070713,-0.000147126569726351,0.000286980026492827,0.000334389218445052,0.000437826736729296,type1,theta_q
12.46,1.07593966152735,0.229193144793059,0.800479820858764,0.27783031646139,0.159983831359753,0.0550833087024958,0.945611610578468,0.00417823911172162,-0.000332567849999376,-0.000354731721183122,0.00342784869201425,9.8480578025469e-05,0.000381178157118663,6.02621350435574e-05,-0.000121874461178255,-0.000148227914332338,0.000288606192745586,0.000335189498297138,0.00043734173037556,type1,theta_q
12.47,1.06602068026986,0.22820927119521,0.791250921915901,0.278230710156819,0.161779325803201,0.0570572993406918,0.945071206978734,0.00422326285875273,-0.00034553600826871,-0.000350746800477081,0.00348457390693002,9.88545465627534e-05,0.000367722100738287,6.10647850683945e-05,-0.000123109369827773,-0.000149310982300654,0.000289716410925605,0.00033541188081589,0.000436220627268206,type1,theta_q
12.48,1.05250083254803,0.227816245243578,0.786040722702847,0.278579542281985,0.163358217233108,0.0585771648973748,0.944603751441294,0.00428320229554281,-0.000362625858337129,-0.000362173249761425,0.00354312427029464,0.00010198351274515,0.00037227205646264,6.18701077070567e-05,-0.000124351320286778,-0.000150400715179441,0.000291317687797673,0.00033619855456387,0.000435758658226111,type1,theta_q
12.49,1.03897431450253,0.227320128733103,0.7808005602283,0.278913667073931,0.164931354891382,0.0600979718533512,0.944136138632655,0.0043442767051783,-0.00038017424771053,-0.000373740727242513,0.00360223098660229,0.000105105975357604,0.000376890502791506,6.267636251208e-05,-0.000125589022597743,-0.00015148380053856,0.000292908947116984,0.000336980351347296,0.000435308733264135,type1,theta_q
12.5,1.02544813461524,0.226722725167353,0.775531469764196,0.279232642017349,0.166498110029601,0.0616189270112035,0.943668701834796,0.00440650316514091,-0.000398178801420507,-0.000385446400185918,0.00366187758121505,0.00010821597331773,0.00038157647036855,6.34846750095928e-05,-0.000126822953163957,-0.000152562465063853,0.000294486480140652,0.000337756191658482,0.000434873429319278,type1,theta_q
12.51,1.01192926780824,0.226025744449317,0.770234394122441,0.279535906526209,0.168057745891384,0.0631391968037855,0.943201840983917,0.00446989877986737,-0.000416636884741921,-0.000397286106242281,0.00372204737165105,0.000111306296064511,0.000386328643959037,6.42933590672283e-05,-0.000128051533700416,-0.000153634662273354,0.000296051502080611,0.000338527190227408,0.00043445321173362,type1,theta_q
12.52,0.995978996234894,0.225741759637542,0.767399341770136,0.279808384303447,0.169474600518282,0.0643598575545153,0.942784936551399,0.00451571603004686,-0.000432258285268612,-0.000390065545576772,0.00378250754509684,0.000110211379768107,0.000372081774887925,6.51000704410748e-05,-0.000129239113220754,-0.00015465961965885,0.000297024462018749,0.000338628324484733,0.000433284594207455,type1,theta_q
12.53,0.98247654144707,0.224861613062531,0.762058685461258,0.280081987951531,0.171017329204605,0.0658770569810319,0.94232020380567,0.00458124693392293,-0.000451598214231991,-0.000401912151828096,0.00384369850864332,0.000113241175781241,0.000376719622673034,6.59093281296059e-05,-0.000130455201781148,-0.000155717796542717,0.000298561286592995,0.000339388092002496,0.000432894158265083,type1,theta_q
12.54,0.969002283295701,0.223887036550851,0.756692956200667,0.280339676553571,0.172551456013591,0.067391841726138,0.941856677231832,0.00464799377076389,-0.000471378186056531,-0.000413882693918339,0.00390535839821207,0.000116239320598144,0.000381419350319327,6.67190534253081e-05,-0.000131665513327532,-0.000156770874715412,0.000300082684260819,0.00034014289322061,0.000432521607351103,type1,theta_q
12.55,0.955563114824288,0.22281979778053,0.751303031813528,0.28058122222412,0.174074899293765,0.0689032854471586,0.941394946037885,0.00471597382532397,-0.000491593985555835,-0.000425961126554638,0.00396746988502,0.000119199026301969,0.00038617729730219,6.75267462172639e-05,-0.000132867408409181,-0.000157816154951449,0.000301588758418689,0.000340893983373218,0.000432169334898427,type1,theta_q
