t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.39,-0.108486912210883,-0.558502585279216,0.0652668844993429,0.213996876133148,0.182387279330034,0.180543695412869,0.942520127843702,0.0023436514073329,-0.000845004841826999,-1.22611910787366e-05,0.00212838530454933,-0.000176360616783753,0.000355824900416608,3.26780896115045e-05,-4.09595033888093e-05,-8.21810007473735e-05,9.05479259990528e-05,0.000162657123008281,0.000317975226262422,type1,theta_q
13.4,-0.0912387687067941,-0.545350054599511,0.0611825309575862,0.214317468669417,0.181922074788921,0.178959295476458,0.942839303322787,0.00219147207147562,-0.000868361564407977,7.34701436363731e-06,0.00214877187192956,-0.000176226063054803,0.000356666449401093,3.26005422391402e-05,-4.0942497655825e-05,-8.20673420400995e-05,9.07591190514688e-05,0.000162710738332192,0.000317349104167039,type1,theta_q
13.41,-0.0886101258118494,-0.534197575411775,0.0591918885986332,0.214697409858645,0.181547005724139,0.178055643788251,0.942996232562856,0.00220368564714371,-0.000867849967687397,5.011986516304e-06,0.00217067310894674,-0.000178660987123253,0.000360368501768631,3.25240243819113e-05,-4.09416084567442e-05,-8.19952695419301e-05,9.11670381093912e-05,0.000163274185949078,0.000318053117805161,type1,theta_q
13.42,-0.0859968043639677,-0.521215803696146,0.0542237396501744,0.215056923159577,0.181039734532375,0.176858914604873,0.943237010854838,0.00221507671889354,-0.000867030229082706,2.49947790177484e-06,0.00218800993200346,-0.000170906725324395,0.000344959701955596,3.24460311934747e-05,-4.09581738118682e-05,-8.19455389817725e-05,9.12700708163944e-05,0.000163425735895436,0.000318198567198381,type1,theta_q
13.43,-0.0832488902198754,-0.509813180727372,0.0524400280629504,0.215443538719698,0.180659469700564,0.175945462881296,0.943392512013389,0.00222783214625049,-0.000866453928329195,1.49759837803284e-07,0.00221036524333303,-0.000173249683580475,0.000348529023502317,3.23680911650014e-05,-4.09562652549411e-05,-8.18695405659648e-05,9.16845770752741e-05,0.000163994559731244,0.000318900922332728,type1,theta_q
13.44,-0.0804489019430469,-0.498298717518487,0.0507663807660292,0.215833591395466,0.180276389957658,0.175027732415607,0.943547336880678,0.00224086817071752,-0.000865830153215259,-2.24684692730583e-06,0.00223300914642157,-0.000175625196809351,0.000352137410005852,3.22896772902401e-05,-4.09540034897613e-05,-8.17918859063581e-05,9.21028464448651e-05,0.000164566277550866,0.000319602087621214,type1,theta_q
13.45,-0.0775987097510721,-0.486676359835837,0.0492010458191116,0.216226792844027,0.179891435061251,0.174106485833729,0.943701211845476,0.00225419549685826,-0.000865161755384377,-4.69231011121097e-06,0.00225594304015268,-0.000178032967266652,0.000355785138402315,3.22108990251667e-05,-4.0951504928982e-05,-8.17127551292459e-05,9.25249655261046e-05,0.000165140907574709,0.000320301867233984,type1,theta_q
13.46,-0.0747003681335379,-0.474950061895686,0.0477422734057881,0.216622973435954,0.179504675434733,0.173181706772757,0.943854149387559,0.00226782125778172,-0.000864451480670291,-7.18647456093158e-06,0.00227917209823858,-0.000180473691272554,0.000359472457546673,3.2131737338206e-05,-4.09486752237564e-05,-8.16321404866048e-05,9.29506841096345e-05,0.000165718269996845,0.000321000530569509,type1,theta_q
13.47,-0.0717487601444828,-0.462564431101512,0.045401008796952,0.217013669281481,0.179074072126865,0.172162720392142,0.944032595699994,0.00228141463381532,-0.000863769689728718,-9.48249268062894e-06,0.00229688120786243,-0.000172238078616228,0.000344078891827558,3.2050577946888e-05,-4.0967481652449e-05,-8.15790393511544e-05,9.30724741423028e-05,0.00016589229495633,0.000321161927080786,type1,theta_q
13.48,-0.0687570655736882,-0.450637477141812,0.0441446020488767,0.217415190434142,0.178683276790428,0.171231479894607,0.944183616600619,0.00229565884130189,-0.000863033897487791,-1.19797380251569e-05,0.00232059522296441,-0.000174583403639633,0.000347633446587613,3.19704944152804e-05,-4.09638883832348e-05,-8.14952957048699e-05,9.35042431194379e-05,0.000166474475531667,0.000321858945956103,type1,theta_q
13.49,-0.0657231717613106,-0.438618593629502,0.042989702456178,0.217818424131919,0.178290262461061,0.170297447947728,0.944333889915397,0.00231022377551838,-0.000862265470255318,-1.45186739161542e-05,0.00234461502649386,-0.000176965777962095,0.00035122717829217,3.18899772099509e-05,-4.09595838278834e-05,-8.14101025183022e-05,9.39384164184392e-05,0.000167058554949285,0.00032255609396545,type1,theta_q
13.5,-0.0626491139993496,-0.426511772810182,0.0419345808749942,0.218222994348058,0.17789540813348,0.16936136601403,0.944483285296596,0.00232511892546072,-0.000861467324347321,-1.70990637794312e-05,0.00236894288449819,-0.000179386156428334,0.000354860394450315,3.18091870574765e-05,-4.0954906597647e-05,-8.13236154557512e-05,9.43757219666779e-05,0.00016764499931724,0.000323252482270764,type1,theta_q
13.51,-0.0595370037655952,-0.414321036154214,0.040977573999953,0.21862914207977,0.177499318942965,0.168423287915492,0.944631613961751,0.00234035112128996,-0.000860642470226733,-1.97235495800696e-05,0.00239358385041989,-0.00018184292988262,0.000358533136079025,3.17283470124854e-05,-4.09500184935629e-05,-8.12362935987583e-05,9.48159452747535e-05,0.000168233580936525,0.000323948102070963,type1,theta_q
13.52,-0.0564571063195277,-0.403075386618732,0.0418871284873391,0.219052830327737,0.177177910723458,0.167642610967902,0.944732660843766,0.00235648624059261,-0.000860253241426464,-2.185920417037e-05,0.00241158536609045,-0.000173052859879331,0.000343157642660698,3.16452813624724e-05,-4.09712384371601e-05,-8.11821989241501e-05,9.4953983353298e-05,0.000168428848436666,0.000324130210251053,type1,theta_q
13.53,-0.0532806886413817,-0.390737622901523,0.0411318344495557,0.219462188189794,0.176780021270893,0.166700401214824,0.944878906669647,0.00237240202094,-0.000859444092426654,-2.44778200208681e-05,0.00243674704168317,-0.000175414457823067,0.000346698714450581,3.15642303100409e-05,-4.096605830119e-05,-8.10930122927553e-05,9.53995473652102e-05,0.00016902152954661,0.000324824167312668,type1,theta_q
13.54,-0.0500721815525566,-0.378327832165415,0.0404696620185844,0.219872345624414,0.176381114772157,0.165757361049459,0.945023995060056,0.00238867617396773,-0.000858617896657581,-2.71365479749817e-05,0.00246223180884069,-0.000177813901579386,0.000350278620609462,3.1483184605874e-05,-4.09604915700625e-05,-8.10031594340662e-05,9.58471131050667e-05,0.000169615706537705,0.000325518215473486,type1,theta_q
13.55,-0.0468335652221619,-0.365849975830856,0.0398988814976556,0.22028249757785,0.175981413924913,0.164813081568066,0.945168139199524,0.00240531345926836,-0.000857777426678924,-2.98342877559361e-05,0.00248804530606156,-0.000180255041801621,0.000353898159488475,3.14022623924645e-05,-4.0954682950039e-05,-8.09128695849837e-05,9.62968008306698e-05,0.000170211413805928,0.000326212115686478,type1,theta_q
13.56,-0.043566807704822,-0.353307959149576,0.0394178693143741,0.220693580707107,0.175581364635227,0.163867747422404,0.945311001301801,0.0024223197770934,-0.000856925579361465,-3.25748619417641e-05,0.00251419318629997,-0.000182733203634983,0.000357556888322902,3.1321488524618e-05,-4.09489844185402e-05,-8.08219851194311e-05,9.67499660333763e-05,0.000170809571993191,0.000326904487094698,type1,theta_q
13.57,-0.0404754664517756,-0.342388758619451,0.0418744063186336,0.221132800216831,0.17530338553226,0.16317440169852,0.945379882544325,0.00244053189724079,-0.000856931870311434,-3.43561525401017e-05,0.00253316635080653,-0.000173631272653885,0.000342233764355727,3.12378351958673e-05,-4.09732347541966e-05,-8.07692495816867e-05,9.69030414266881e-05,0.000171025788808074,0.000327110766038965,type1,theta_q
13.58,-0.037167921527914,-0.329745326839261,0.041584657861847,0.221543896858157,0.174902908551118,0.162228513971821,0.945520588670472,0.00245828292242027,-0.000856133533759244,-3.70761827817574e-05,0.00255986774212341,-0.00017602158588138,0.00034576244316465,3.11573824144191e-05,-4.09671416120722e-05,-8.06777428443274e-05,9.7358948622186e-05,0.000171626116775828,0.00032780353075921,type1,theta_q
13.59,-0.0338383289517068,-0.317049722298991,0.0413796791758563,0.221954423704653,0.174502377916252,0.161282660835178,0.945660117173942,0.00247642181041744,-0.00085533369738656,-3.98334127882831e-05,0.00258691367094761,-0.000178454199737158,0.000349330194643146,3.10772907914086e-05,-4.09609147312763e-05,-8.05862675651019e-05,9.78163594522239e-05,0.000172227502927276,0.000328496525318843,type1,theta_q
13.6,-0.0304887196095238,-0.304305861325538,0.041257799774993,0.222365453595917,0.174102166363722,0.160337590879485,0.945798021601602,0.00249495551804498,-0.000854535317799491,-4.2631295264371e-05,0.00261430838056884,-0.000180923399439774,0.000352936397911598,3.09973564222873e-05,-4.09549049091591e-05,-8.04941524687866e-05,9.82776997417362e-05,0.000172831622928034,0.000329187527174862,type1,theta_q
13.61,-0.027121053524117,-0.291517745520473,0.0412173461869589,0.22277587318659,0.173701760985527,0.15939270740921,0.945934761694083,0.00251388681199289,-0.000853740903156998,-4.54651974851405e-05,0.00264205863892942,-0.000183435695178741,0.000356581937242778,3.09176836566551e-05,-4.09482322047988e-05,-8.04021381945769e-05,9.87387469450518e-05,0.000173435603796607,0.000329880653714587,type1,theta_q
13.62,-0.0237085622455632,-0.278522013712689,0.0409786868101282,0.223181389776993,0.173289817362864,0.158424098302166,0.946077434215985,0.00253293329825252,-0.000854117771738336,-4.63493710811293e-05,0.00266340031325839,-0.000174657348442843,0.000341365349010287,3.08348644688059e-05,-4.0976118126649e-05,-8.03533055495114e-05,9.89045735408463e-05,0.000173671135132283,0.000330113130189308,type1,theta_q
13.63,-0.0203095379443058,-0.265655814296236,0.0410945027879355,0.223589079319,0.17289058780233,0.157481043153627,0.946211651432116,0.00255265988168583,-0.000853407608082154,-4.91512081756981e-05,0.00269174066503704,-0.000177091053369015,0.000344882242112227,3.07560654350524e-05,-4.09696860509227e-05,-8.02616229728485e-05,9.9368501411092e-05,0.000174277249506961,0.000330805950981119,type1,theta_q
13.64,-0.0168983071075147,-0.25275727112511,0.041286762077503,0.223995410850636,0.172491779199835,0.156539867460209,0.946344499599311,0.00257280206486901,-0.000852711515943173,-5.19859437612543e-05,0.00272044554545748,-0.000179569411859055,0.000348437833365198,3.06778289471691e-05,-4.09632521129629e-05,-8.01704113434237e-05,9.9833499922037e-05,0.000174884077181135,0.000331499228545536,type1,theta_q
13.65,-0.013476893768669,-0.239830330299284,0.041553803213776,0.224399991379279,0.172094133867579,0.155599703777168,0.946476087992615,0.00259336143264334,-0.000852032395237509,-5.48560300277003e-05,0.00274952242084703,-0.000182094484235702,0.000352032932803357,3.06004106722556e-05,-4.09571475905719e-05,-8.00801676513026e-05,0.000100299777521955,0.000175491677290161,0.000332192497573887,type1,theta_q
13.66,-0.0100472731395522,-0.226878984956894,0.0418939252408653,0.224803065543552,0.171697932695028,0.154660795356738,0.946606275074329,0.0026143425086426,-0.000851373141828551,-5.77628245039556e-05,0.0027789764720565,-0.00018466498966734,0.000355667602915728,3.05236699406095e-05,-4.09512847966612e-05,-7.99905712843835e-05,0.000100767560564219,0.000176100252320749,0.000332885671214283,type1,theta_q
13.67,-0.00695974061060746,-0.215508007220254,0.0449075846676305,0.225232668579839,0.171415232484415,0.153944744559606,0.946672107278542,0.00263621259771675,-0.000852384612699338,-5.85328550066352e-05,0.00280091183722198,-0.000175299873645403,0.000340482615263021,3.04425772638789e-05,-4.09827134396749e-05,-7.99469908528506e-05,0.000100942181357804,0.000176351447830056,0.000333144098533415,type1,theta_q
13.68,-0.00352843159283133,-0.202534449107937,0.0454042485806339,0.225630974348594,0.171021654291622,0.153010295132374,0.946799929637389,0.00265802788846918,-0.000851849938669209,-6.13981161907291e-05,0.00283099722767946,-0.000177796379106638,0.000343989934696641,3.0367327707957e-05,-4.09771585622331e-05,-7.98592965882186e-05,0.000101409957561405,0.000176960087213124,0.000333839223705736,type1,theta_q
13.69,-9.49199652773795e-05,-0.189548533496238,0.0459690550698041,0.226026514427221,0.170629988629768,0.152078662765799,0.946926344594685,0.00268027984358805,-0.000851345201887898,-6.42952585285415e-05,0.00286146955530502,-0.000180343334877574,0.000347536600618856,3.02927457423778e-05,-4.09716987193857e-05,-7.97723005501084e-05,0.000101878496413525,0.000177569239577047,0.000334535002160024,type1,theta_q
13.7,0.00333879188723336,-0.17655415825112,0.0466002883054528,0.226418967349658,0.170240378626833,0.151150421890959,0.947051326313148,0.00270297354926977,-0.000850873383150099,-6.72232253259114e-05,0.00289233258799012,-0.000182942548214903,0.00035112297758518,3.02192686726499e-05,-4.09666511898461e-05,-7.96869980679287e-05,0.000102347016494264,0.00017817825853267,0.000335231776594868,type1,theta_q
13.71,0.00677073944919217,-0.16355529644144,0.0472962970882064,0.226808470630995,0.169852598310198,0.150225066982529,0.947174979477075,0.00272610983115193,-0.000850436934437786,-7.01815750007863e-05,0.0029235943856485,-0.000185594395758676,0.000354749216830616,3.01463535579008e-05,-4.09616155127693e-05,-7.96022279450816e-05,0.00010281635732188,0.00017878785329767,0.00033592924906381,type1,theta_q
13.72,0.0102480442569232,-0.150368946836371,0.0477576901829395,0.227191448526307,0.169454233200687,0.149278561030068,0.947304185456645,0.00274909421740748,-0.000851969018298378,-7.00337483716799e-05,0.00294795283024436,-0.000176571850130896,0.00033966137635632,3.00690594854599e-05,-4.09979517616755e-05,-7.95681150540635e-05,0.0001029966557237,0.000179052791156122,0.00033621698679952,type1,theta_q
13.73,0.0136714119380024,-0.137371126465438,0.0485765041159312,0.227573777755223,0.16907140674198,0.148360532083461,0.947425030079118,0.00277309906906254,-0.000851688435228736,-7.29431087933497e-05,0.00297988496947634,-0.000179160732421833,0.00034316184148945,2.9998362103927e-05,-4.09937917559188e-05,-7.94868634939845e-05,0.000103464384281463,0.000179661279594971,0.000336917282230032,type1,theta_q
13.74,0.0170869758777993,-0.124380743025958,0.049455213681475,0.227952636571803,0.168691311905102,0.147446558102425,0.94754437852348,0.00279755744583698,-0.000851453430119963,-7.58821390792488e-05,0.00301222775041304,-0.000181803734262331,0.000346701743493182,2.99289259436787e-05,-4.09904707250111e-05,-7.94075378898137e-05,0.000103932925361067,0.000180270167689132,0.000337617579891913,type1,theta_q
13.75,0.0204928075458969,-0.111401750187835,0.0503921211181806,0.22832825184673,0.168314066571679,0.146536504628161,0.947662195729091,0.00282247083465996,-0.000851266578848845,-7.88518075498386e-05,0.00304498801464011,-0.000184500171046902,0.000350281246696053,2.9860427992591e-05,-4.09873987637578e-05,-7.93296499955513e-05,0.000104401185306376,0.000180878835110394,0.000338319294990539,type1,theta_q
13.76,0.0238869434200091,-0.0984380103245666,0.0513854756598441,0.228699610898594,0.167939731047275,0.145630988872824,0.947778639657238,0.00284784371952582,-0.000851130898749926,-8.18487347377723e-05,0.00307816886948351,-0.000187256079466808,0.000353901178741776,2.9793258587371e-05,-4.09849525936379e-05,-7.92540063148896e-05,0.000104868765501839,0.000181486935707845,0.00033902243419648,type1,theta_q
13.77,0.0280090056072799,-0.0830377455016752,0.0486130529047323,0.229020317230735,0.167402722929252,0.144421825080112,0.947981201866332,0.00287186539098249,-0.000853201609400878,-8.06621566694103e-05,0.00310513287508689,-0.000178696143906965,0.000338903049565455,2.97204727033939e-05,-4.10261609873411e-05,-7.92306003398985e-05,0.000105050557724601,0.000181761970909659,0.00033933939941453,type1,theta_q
13.78,0.0313865687043368,-0.0700938539746221,0.0496919616128452,0.229382384633977,0.167034159457404,0.143526655498976,0.948094620992687,0.00289813254549927,-0.000853251936580238,-8.35959903875993e-05,0.00313902490897047,-0.000181402772450161,0.000342398108416508,2.9655487524329e-05,-4.10245188476648e-05,-7.91585964636364e-05,0.000105515659388447,0.000182368494602052,0.000340046249245749,type1,theta_q
13.79,0.0347464154205903,-0.0571769742023856,0.0508222956544113,0.229739553430274,0.16666941883924,0.142636886020431,0.948206602571319,0.00292486666926433,-0.000853363615789234,-8.6556444533682e-05,0.00317335069441932,-0.00018417197818845,0.000345933414859898,2.95921054797667e-05,-4.10238048301106e-05,-7.908945257741e-05,0.000105979739443985,0.000182974189106581,0.000340754585222291,type1,theta_q
