t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
12.51,0.462860391554699,0.111338027476123,-0.094975617245216,0.0816099245065886,0.133900860402953,0.37633855090068,0.913115367799357,0.00334247703274883,-0.000106140849871404,-0.000361999373970427,0.00288622697955272,-4.45610475725381e-05,0.000610678467306632,5.01157704261276e-05,-4.35429609487492e-05,-0.000150585126258761,4.99633967467067e-05,0.00014822814160418,0.000519917506018348,type1,theta_q
12.52,0.460627865545273,0.111157046952442,-0.0901448390482431,0.0834902424969828,0.135289341016002,0.375174667301904,0.913219657382689,0.00334936528816356,-0.000106494667146318,-0.000342515527677205,0.00292302571457868,-3.85067143999916e-05,0.000574643443301888,5.07181763003575e-05,-4.44633966204174e-05,-0.000151527626846842,5.09730659696984e-05,0.000150075135217541,0.000519201318903827,type1,theta_q
12.53,0.460130768070957,0.111010144034735,-0.088056730281658,0.0853209824913757,0.136747266776659,0.374153842310465,0.913252110460269,0.00337619308991952,-0.000105790718340826,-0.000353002198928466,0.00296019918952198,-3.40173746158403e-05,0.000583680416991994,5.13316793479029e-05,-4.54489920231499e-05,-0.000152544768444071,5.23371538061565e-05,0.000152358935831144,0.000519082027995778,type1,theta_q
12.54,0.459593200090025,0.110816771675282,-0.0860004736604136,0.0871441257731478,0.138187976372394,0.373122130153733,0.913285202178858,0.0034033083493601,-0.000105021085767264,-0.000363452821051526,0.00299779762404577,-2.94641105934703e-05,0.000592840478247508,5.19449725547871e-05,-4.64363821907533e-05,-0.000153553498222868,5.37114136424478e-05,0.00015462356980434,0.000518956172765967,type1,theta_q
12.55,0.459016755614226,0.110577173858911,-0.0839746320316961,0.0889583783691476,0.139610897415595,0.372079684920351,0.913319173296124,0.00343071760023289,-0.000104184659018485,-0.000373860406576514,0.0030358247070483,-2.48516059895252e-05,0.000602120358498246,5.25574936316997e-05,-4.74244132233822e-05,-0.00015455337562679,5.50939234322911e-05,0.000156867001855363,0.000518826211857676,type1,theta_q
12.56,0.458403031347132,0.110291690928244,-0.0819777616545166,0.0907623893130306,0.141015136691567,0.371026160241213,0.913354535942484,0.00345842768694491,-0.000103280999103524,-0.000384216145456456,0.00307428445508293,-2.01845365573215e-05,0.000611516088062117,5.31693687052967e-05,-4.84126097497928e-05,-0.000155544924000465,5.64834087191108e-05,0.000159088181528625,0.000518693269556328,type1,theta_q
12.57,0.459435905464917,0.109931655951253,-0.0824507395787211,0.0925138489121282,0.142478269565952,0.370109958600674,0.913323463514194,0.00346461015445209,-0.000101840433571644,-0.00036310843795909,0.00311310098172954,-1.6328228026702e-05,0.000575092760030242,5.3763035928339e-05,-4.9319927819496e-05,-0.000156420012343038,5.75087518769566e-05,0.000160789375987434,0.000517890016906358,type1,theta_q
12.58,0.45875845866643,0.109560561593529,-0.0805199424666269,0.0942940596469392,0.143844789186966,0.369035672424602,0.91336191042608,0.00349303665081219,-0.000100882123055793,-0.000373174035951846,0.00315244127275282,-1.14606097471067e-05,0.000583989581220756,5.43727080501824e-05,-5.03048611162997e-05,-0.000157393556809178,5.89038016077579e-05,0.00016296049866816,0.000517755383778398,type1,theta_q
12.59,0.458048391076489,0.109144613356351,-0.0786139120078127,0.0960611782258369,0.145192052672232,0.367951870238379,0.91340184971718,0.00352178246549699,-9.98530640623345e-05,-0.000383175972396394,0.00319222520057518,-6.54957895930969e-06,0.000592990692947917,5.49818117252726e-05,-5.12889504533181e-05,-0.000158359737631853,6.03030860115448e-05,0.000165108161540254,0.000517620363944818,type1,theta_q
12.6,0.457307183775913,0.108684095466306,-0.0767312545854234,0.0978137816562464,0.146520415128184,0.366859068908685,0.913443296339856,0.00355085386241268,-9.87528239160245e-05,-0.000393111355274185,0.00323245677943458,-1.60324431593862e-06,0.000602093283565621,5.55908629631576e-05,-5.2271223184349e-05,-0.000159319868420345,6.17037795365313e-05,0.000167229312902131,0.000517487248058045,type1,theta_q
12.61,0.455045193571665,0.102065564767671,-0.0742882190149529,0.099693757944365,0.147727831859145,0.365292702357145,0.913673291678016,0.00354852040842906,-0.000226673024633643,-0.000390602612363206,0.00274754145826534,5.42271306317492e-05,0.000606503349437952,5.50232629117747e-05,-5.14653798076657e-05,-0.00015651671140015,6.03940464134636e-05,0.000163619979905366,0.00050535727067571,type1,theta_q
12.62,0.46210381048906,0.119053864032056,-0.0739507953063466,0.101062817513024,0.149291278483671,0.365410658535899,0.913221480098558,0.00351212902109605,-0.000375482411861678,-0.000387962514748113,0.00244387524750884,8.62445032627065e-05,0.00061345279250772,5.50754859935097e-05,-5.15284322676693e-05,-0.00015556994224333,6.02925977573984e-05,0.000162568643252021,0.000498758788612456,type1,theta_q
12.63,0.47809457736209,0.105911066095762,-0.0723378041256835,0.10337188268986,0.150329378575788,0.362868999902002,0.913806008251364,0.00331712253574666,-0.000215287067920396,-0.000394984459108369,0.00235098599138749,9.16869000541624e-05,0.000623141536030933,5.44014615059854e-05,-5.11449504050923e-05,-0.000153735455943651,6.02420868632241e-05,0.000161671663848745,0.000492696934304733,type1,theta_q
12.64,0.477945179900151,0.105439680504851,-0.0703455391225799,0.10506409241383,0.151571053860184,0.361729438186539,0.913859707868895,0.00326454514016939,-0.000243606286156173,-0.00042491317613936,0.00237023346717617,8.88540550280531e-05,0.000626992501746923,5.48989744814225e-05,-5.19665944688167e-05,-0.000154530975181791,6.14329290460737e-05,0.000163476960215506,0.000492511701323024,type1,theta_q
12.65,0.477221271236588,0.104732127110709,-0.0685168462908359,0.10672616671715,0.152796617802954,0.360595580371053,0.913911126063527,0.00328965885443294,-0.000244539539120048,-0.000433807425966788,0.00239947913507527,9.3380400398464e-05,0.000636579872462132,5.54681370634669e-05,-5.28716933677638e-05,-0.000155419984105956,6.2726058601672e-05,0.000165372635655252,0.000492469177103546,type1,theta_q
12.66,0.496793442076439,0.106397760497112,-0.0732789589807569,0.108362909070928,0.154272195443467,0.359952052438014,0.913724296271255,0.00312889164442007,-0.000266770593545084,-0.000383525275912573,0.00242582963995467,0.000104771310852458,0.000627057821518491,5.60340538581865e-05,-5.37994073405137e-05,-0.00015634693027608,6.38046748726735e-05,0.000166925215569603,0.000491964469449853,type1,theta_q
12.67,0.492990614871721,0.0978640539968705,-0.0718163658853846,0.110167897736143,0.155348626425124,0.358255046731237,0.913992975940092,0.00311000951475466,-0.000316039152050242,-0.000363831656306538,0.0023044396644333,8.45060681632574e-05,0.000585826920371466,5.62251782859552e-05,-5.41583923636213e-05,-0.000156161073791363,6.41564824416594e-05,0.000167090482425138,0.000488784289249849,type1,theta_q
12.68,0.492318126298806,0.0969941268459832,-0.0700363309448903,0.11176031001834,0.156511012920741,0.357102401673204,0.914052411330093,0.00313364432378095,-0.000317932651385671,-0.000371434495279419,0.00233303605954142,8.86802687829291e-05,0.000594417900611534,5.67890450818292e-05,-5.5038936113088e-05,-0.000157032588055654,6.54101452928572e-05,0.000168882871448174,0.000488784316367528,type1,theta_q
12.69,0.490901898544197,0.0961295915242808,-0.0679872995175108,0.113323221678338,0.157641695392027,0.355937681618587,0.914119964833038,0.00303620098060344,-0.000311915863495052,-0.000332232280093239,0.00236147817655338,8.9782435205204e-05,0.000585130564291544,5.73127306809139e-05,-5.59691903072221e-05,-0.000157945985495244,6.657398966868e-05,0.00017058049701584,0.000488747795339804,type1,theta_q
12.7,0.490891761328819,0.0975588545946284,-0.0662783985378386,0.114794461742948,0.158801848171693,0.35496697353793,0.914113041296165,0.00304243820955956,-0.000371399628781749,-0.00033763728830739,0.00219163640727658,9.78311538662083e-05,0.000593349486271439,5.7192214358998e-05,-5.58978368814523e-05,-0.000156992604573395,6.65165828572327e-05,0.000169812454341263,0.000483939357194136,type1,theta_q
12.71,0.480817056370112,0.0837990609911632,-0.0667604273261807,0.116565020800762,0.159742361787103,0.352893037726399,0.914528008155371,0.00302879712420407,-0.00042330307377986,-0.000352395190342329,0.0021552818895156,9.13537089889144e-05,0.000599774092323618,5.76155118428606e-05,-5.65642642723776e-05,-0.000157439706167541,6.74664323842247e-05,0.000170932496023971,0.000482734994265772,type1,theta_q
12.72,0.482214504037219,0.0791946569989848,-0.07186499194672,0.117957109520992,0.16097591406554,0.352017479820262,0.914470649777896,0.00297549986042953,-0.000450965872403123,-0.000300071506601518,0.00216336851296812,0.000101948838013446,0.000547360732963531,5.80579285192382e-05,-5.70900065105718e-05,-0.000157823375625907,6.77614018494081e-05,0.000171255952137578,0.000480835763895986,type1,theta_q
12.73,0.475490609326837,0.0828048965633628,-0.0677840414570676,0.11923089303064,0.162015240129391,0.351168621285855,0.914448279312244,0.00291337497080647,-0.000385850404031462,-0.000271042332995587,0.00213471058521054,7.74685043063766e-05,0.000540805982960298,5.81878762640261e-05,-5.76948425619543e-05,-0.000158054520441114,6.88010933101259e-05,0.000172539540016576,0.000480041498508628,type1,theta_q
12.74,0.490499489019044,0.0876481415826299,-0.0626298413661653,0.120829671867778,0.163026449028107,0.349875928052506,0.914554209592307,0.00287363237845967,-0.000411968219405956,-0.000290058725668221,0.00215228305853347,7.61648931166453e-05,0.000545242232812146,5.87061625525708e-05,-5.84896471384318e-05,-0.00015888292286504,6.9924529272163e-05,0.000174095582918887,0.000480159258088612,type1,theta_q
12.75,0.494390951222658,0.0871884132199768,-0.0640862351172211,0.122149269443151,0.164162360484912,0.348983298158589,0.914516775669468,0.00286042629596152,-0.000419853225788843,-0.000271901559231582,0.00217744298292172,8.27127264451777e-05,0.000536235399850278,5.92373652416131e-05,-5.92274543891176e-05,-0.000159635701672347,7.07820379190155e-05,0.000175265855491521,0.000479803414312988,type1,theta_q
12.76,0.486583599012482,0.0910738147238823,-0.0621767140354084,0.123204309118573,0.165225141779012,0.348409280525912,0.91440271433441,0.00275955748280597,-0.000333839030117213,-0.00027306855140217,0.00213998971005813,8.24127559182141e-05,0.000543068383919309,5.87771013763298e-05,-5.91157409837059e-05,-0.000158692422839954,7.1064435718638e-05,0.00017515944784775,0.000476815337571544,type1,theta_q
12.77,0.485851887393311,0.0898672437586828,-0.0609848746712752,0.124504300788714,0.16620064316434,0.347276351250342,0.914480815085326,0.00271567577557895,-0.000309784668208485,-0.00026797967557153,0.0021554002075289,8.26384626201119e-05,0.000509867865648131,5.89041588433791e-05,-5.9386128172718e-05,-0.000158679965693915,7.13930351077454e-05,0.00017543694815392,0.000475113805183387,type1,theta_q
12.78,0.483448873734064,0.08305005758385,-0.0591971008795326,0.125950672784008,0.167034281736997,0.345636279457488,0.91475217358181,0.00271962416530844,-0.000361175979456547,-0.000271483217958234,0.00200941075133559,8.8664185866535e-05,0.000516440545437528,5.87927399454867e-05,-5.92512989110775e-05,-0.000157860747458196,7.11964864615013e-05,0.000174567998154748,0.000471125905669946,type1,theta_q
12.79,0.476143218111621,0.087938563979952,-0.0570674126551038,0.126862571521802,0.168038615648999,0.3451779746416,0.914615261965361,0.00266520076865803,-0.000290750139226434,-0.000270497467867923,0.0019643819361499,8.567254809904e-05,0.000522579708191213,5.83924071488148e-05,-5.91321886148502e-05,-0.000156944369336244,7.14038717498701e-05,0.000174323727392121,0.000468120447125219,type1,theta_q
12.8,0.475255606969548,0.0866198369043014,-0.0553587748567876,0.128066774052772,0.168925798296499,0.343994288383804,0.914729963220254,0.00255368627005386,-0.000329722725965483,-0.00023225841818874,0.00197539847007417,0.000100532700998216,0.000515534689285706,5.89091944687e-05,-5.98482110211419e-05,-0.00015776495080452,7.22049733694832e-05,0.000175434909606721,0.000468160474300396,type1,theta_q
12.81,0.474406674673035,0.0852735816847104,-0.0536554036826371,0.129230499579656,0.169788420315878,0.342811546158078,0.914850596614408,0.0025709897628828,-0.000330344924823712,-0.000235420862045511,0.00199810155933838,0.000102904947053218,0.000521936773872981,5.94261380866959e-05,-6.05452194731454e-05,-0.000158580102819198,7.3128744851892e-05,0.000176698784390549,0.000468476568557091,type1,theta_q
12.82,0.475737209917392,0.0828689539166373,-0.056053493293142,0.130263119620413,0.170746769883361,0.341918827968896,0.914859866494062,0.00257918620086011,-0.00032600291950969,-0.000220288017392505,0.00201851470175198,9.62528211044562e-05,0.000493603641323574,5.98950221721817e-05,-6.11047172604283e-05,-0.000159225425115794,7.36993952736109e-05,0.000177475797814968,0.000468205795538195,type1,theta_q
12.83,0.474901559039982,0.0814503332090501,-0.0543510142701146,0.1313441919898,0.171560791503392,0.340738609037766,0.914993332413021,0.00259708129705893,-0.000326593417264153,-0.000223072906657731,0.0020417669158514,9.83757477133235e-05,0.000499590140791381,6.04098357158907e-05,-6.17722656967619e-05,-0.000160042530708808,7.45610678755928e-05,0.000178658501901455,0.000468587816399347,type1,theta_q
12.84,0.474072442403898,0.0799943926101713,-0.0526375144699084,0.132381106907384,0.172350885440763,0.33955986605039,0.915133603464326,0.0026152414374912,-0.000327153633833109,-0.000225682900296357,0.0020652943223346,0.000100378370414163,0.00050557737386853,6.09259397013704e-05,-6.2425571823075e-05,-0.000160864702633552,7.53896038275038e-05,0.000179799065304938,0.000469004852346206,type1,theta_q
12.85,0.473251422407169,0.078501339378861,-0.0509115204451679,0.13337235213719,0.173116754349646,0.338382883182535,0.915281065803239,0.00263367200148064,-0.000327684400890851,-0.000228112056509008,0.00208910038595442,0.000102252493129975,0.000511562009294131,6.14415592737742e-05,-6.30629566767032e-05,-0.000161690091504831,7.61833219440998e-05,0.000180896932907041,0.000469460385501984,type1,theta_q
12.86,0.472439938592425,0.0769714084949111,-0.0491717566294655,0.134317854041021,0.173857391044561,0.33720828946591,0.915435902278509,0.00265237842479654,-0.000328185973563009,-0.000230354664882771,0.00211318787024084,0.00010399478658079,0.000517541299069674,6.19568087979724e-05,-6.36844809402792e-05,-0.000162518995866676,7.69421035349516e-05,0.000181952851810173,0.000469954448111507,type1,theta_q
12.87,0.471543999313015,0.0754510078002675,-0.0472353569441275,0.135221214491537,0.174567946012142,0.336023235023773,0.915603429930608,0.00266206891263136,-0.000324174153549178,-0.000214567701859864,0.00213539540873933,9.69642908750662e-05,0.000489251148616786,6.24192606720825e-05,-6.41575490038249e-05,-0.000163170528788612,7.73339365244901e-05,0.000182511112502639,0.000469862633295981,type1,theta_q
12.88,0.470753072052358,0.0738485953238294,-0.0454659505186466,0.136074170601607,0.175259543994928,0.334854279449906,0.91577318363657,0.00268139567472202,-0.000324638800525146,-0.000216389267602998,0.00216005914338935,9.83872720477797e-05,0.000494825181403095,6.29335063240815e-05,-6.47451069597731e-05,-0.000164006312046779,7.80182453917523e-05,0.000183480643254565,0.000470434158825075,type1,theta_q
12.89,0.469972321031305,0.0722110001328524,-0.0436825736076727,0.136881337094292,0.175927294354308,0.333688834853736,0.915950243272203,0.00270100701790494,-0.000325076109038818,-0.000218023799759742,0.00218501216967827,9.96659487145691e-05,0.000500391703977343,6.34476426370245e-05,-6.53162290187199e-05,-0.000164846623848016,7.86658812685884e-05,0.000184408573993181,0.000471045769983654,type1,theta_q
12.9,0.46920145801593,0.0705388873732894,-0.0418857134501118,0.137642997165212,0.176571823102185,0.332526540804369,0.916134758798305,0.00272090527449437,-0.000325487940119539,-0.000219472441415427,0.00221025825545131,0.000100797064300594,0.00050594994704832,6.39621114069583e-05,-6.58713063626535e-05,-0.000165692070231382,7.9277163585135e-05,0.000185295814227039,0.000471696735950874,type1,theta_q
12.91,0.468440248307178,0.0688328643659506,-0.0400758512647931,0.138359946860972,0.17719344722549,0.331367062559339,0.916326839733384,0.00274109259882293,-0.000325875790894029,-0.000220736198381337,0.00223580104061321,0.000101779257428666,0.000511499453412057,6.44762735771519e-05,-6.64098876911102e-05,-0.00016654201012583,7.98519069885549e-05,0.000186142886786578,0.00047238791188022,type1,theta_q
12.92,0.472583873785697,0.0646601644515383,-0.0479689846542186,0.138808633560902,0.178075948568203,0.330914259375173,0.916251533549969,0.00275399837618068,-0.000321234595783136,-0.000205613721642978,0.00225854324271907,9.34869687537052e-05,0.000483582597428038,6.4934170641891e-05,-6.67966402465187e-05,-0.000167211167576928,8.00630296244608e-05,0.000186503162245813,0.000472505976173448,type1,theta_q
