t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
14.18,0.834734711918654,-0.221332371632842,0.398650752058769,0.277649350330279,0.131251440715865,0.0754454103690081,0.94867902244407,0.00254128998336803,-1.92059740913588e-07,0.000111907074335277,0.00260961156353827,0.000346008701218187,0.000281779683740099,1.44031739898251e-05,-2.93736035512609e-05,-4.57405279109498e-05,9.94528524117247e-05,0.000132712928874781,0.000194980767280002,type1,theta_q
14.19,0.838258523030729,-0.221835300186224,0.394784544868513,0.27808090450286,0.130647192920621,0.0753001946861415,0.948647564806373,0.00256550024526484,6.95549523335128e-07,0.0001139733756083,0.00263373480809057,0.000350845270944649,0.000284628761591029,1.42818628632008e-05,-2.92419620442329e-05,-4.54813360620233e-05,9.98486446273815e-05,0.000133040525398908,0.000195139899468101,type1,theta_q
14.2,0.84163721301373,-0.222338715888054,0.390973023890664,0.27849389177159,0.130063758868591,0.075163656010423,0.948617412706531,0.00258995160746014,1.58565330709692e-06,0.000115981209044712,0.0026582306335039,0.000355647898279824,0.000287479108704478,1.4165471221284e-05,-2.91141356944749e-05,-4.52311316050138e-05,0.000100236358992517,0.000133363704939096,0.000195303409675076,type1,theta_q
14.21,0.844868233046583,-0.222842241271325,0.387217593739276,0.278887686991873,0.129502431835129,0.0750355028896422,0.948588662961565,0.00261464663486418,2.47951372768531e-06,0.000117923038934027,0.00268310421717784,0.000360411924676287,0.000290328136246141,1.40545425836702e-05,-2.89909910764558e-05,-4.49913353267078e-05,0.000100614953728834,0.000133681930431184,0.000195471794072743,type1,theta_q
14.22,0.848670370650623,-0.221269860436673,0.385249616501771,0.279283202266398,0.128975422428468,0.0748036556766605,0.948562410407788,0.0026374418506409,-2.81037290109447e-06,0.000114470806908845,0.00269043009267207,0.00035019302903812,0.000280709688881999,1.392814403355e-05,-2.8859248787256e-05,-4.4698626727173e-05,0.000100976977095373,0.000133956289824911,0.000195454256156189,type1,theta_q
14.23,0.851600878468141,-0.221762718231011,0.381617485861635,0.279638198942704,0.128459018549312,0.0746929305828079,0.948536622575207,0.00266261910254486,-1.94912415245608e-06,0.000116230367288375,0.00271593268295399,0.000354740156243653,0.000283425215226073,1.38274481582969e-05,-2.87447867211015e-05,-4.44784385864925e-05,0.000101337986200451,0.000134265070521452,0.00019563213034223,type1,theta_q
14.24,0.854376331382209,-0.222254464116703,0.378045942642281,0.279973194913783,0.127965680119242,0.0745912361082317,0.94851248928901,0.00268804632420551,-1.08367876182435e-06,0.000117914702301633,0.00274182351629779,0.000359239810636343,0.000286135575090859,1.37320351465812e-05,-2.86352310427255e-05,-4.42687768457575e-05,0.000101689632478031,0.000134569013018092,0.000195815295593284,type1,theta_q
14.25,0.856994252844322,-0.222744757697516,0.374536415037826,0.280288629843177,0.127496259119855,0.0744985841351454,0.948489825381873,0.00271372597444266,-2.13433769087059e-07,0.000119517532753368,0.00276810638526408,0.000363692517725721,0.000288840027350292,1.36418182890801e-05,-2.85307698528011e-05,-4.40695591942362e-05,0.000102032668896456,0.00013486843588666,0.000196003083845797,type1,theta_q
14.26,0.85945218469365,-0.223233217588866,0.371090405513944,0.280584061041552,0.12705075073629,0.0744148860654027,0.94846882719394,0.00273966008446473,6.61785424616681e-07,0.000121036983187102,0.0027947864581137,0.000368094294225798,0.000291536991516973,1.35567802419449e-05,-2.84313110480679e-05,-4.38810417433154e-05,0.000102365695642071,0.000135162896629863,0.000196196910493149,type1,theta_q
14.27,0.860947829016029,-0.226002334191814,0.365832322580785,0.280835824219408,0.126616974976513,0.0744633277219355,0.94844851958732,0.00276355282958142,-5.00139015561397e-06,0.000117279099468133,0.00280331810225608,0.000357183606475968,0.000281693479193512,1.34573065983152e-05,-2.83241742639652e-05,-4.36415415092268e-05,0.000102679984159875,0.00013541173930366,0.00019620176245154,type1,theta_q
14.28,0.86307584090726,-0.226497045357367,0.362510528562351,0.281088856789569,0.126220384019388,0.0743982588441813,0.948431530648199,0.00278998906953918,-4.16138354585165e-06,0.000118582515259521,0.00283065403837395,0.000361328298337059,0.000284248074322287,1.33828333917091e-05,-2.82353563302633e-05,-4.34751963961524e-05,0.000102992944182606,0.000135696151828846,0.000196407212571857,type1,theta_q
14.29,0.865036539914607,-0.226989044070085,0.359256522441214,0.281320428363382,0.125849264718309,0.0743425236980346,0.948416558441232,0.00281668655276882,-3.31605493275613e-06,0.000119789352499016,0.00285839949315489,0.000365407742484192,0.000286790373476237,1.33138006973428e-05,-2.81523267374145e-05,-4.33206301304389e-05,0.000103295080215541,0.000135975343090528,0.000196619248058753,type1,theta_q
14.3,0.866827454211544,-0.227477972399293,0.356071794889287,0.281530021205642,0.125503880179934,0.0742966804976334,0.948403725470732,0.00284364739543421,-2.46543534076464e-06,0.000120896571950183,0.00288656000886805,0.000369417536253527,0.000289318832528778,1.32499208385706e-05,-2.80748743193541e-05,-4.31773361911318e-05,0.000103586852629182,0.000136249590438705,0.000196837694590554,type1,theta_q
14.31,0.868446078036133,-0.22796356350108,0.352957802708739,0.281717712590141,0.125184299953544,0.0742604309814516,0.948393067166019,0.00287087376657987,-1.60957380795045e-06,0.000121901189101929,0.00291514049590717,0.000373355472457115,0.000291832602125697,1.31914331334491e-05,-2.80034449436529e-05,-4.30460129358311e-05,0.000103867738310617,0.000136518663078793,0.000197062834396777,type1,theta_q
14.32,0.869532402077327,-0.229468774456701,0.349082400780872,0.281873773601714,0.12488527717385,0.0742887272582059,0.948383903439475,0.00289604842348968,-7.38121133481088e-06,0.000117484799772792,0.00292521360337533,0.000361797084776382,0.000281772252969367,1.31191422465203e-05,-2.79252837175234e-05,-4.28649407595971e-05,0.000104129641043582,0.000136741820767407,0.00019709604822725,type1,theta_q
14.33,0.870797699902685,-0.229951586565283,0.346111108579342,0.282016643242637,0.124619223444621,0.0742717297651917,0.948377758195489,0.0029237998931057,-6.56270787818048e-06,0.00011822900825117,0.002954478677884,0.000365438371401048,0.000284138532525474,1.30717324809907e-05,-2.78665421780784e-05,-4.27585763275878e-05,0.00010438794920384,0.00013700013293943,0.000197334802001272,type1,theta_q
14.34,0.871883106987431,-0.230429987614565,0.343214984696385,0.282136606340147,0.124381057469057,0.0742644515774075,0.948373913146946,0.00295182393038309,-5.73903024350269e-06,0.000118852789723061,0.00298417653225615,0.00036899339745558,0.000286486312044774,1.3029675461314e-05,-2.78142146855132e-05,-4.26644398960324e-05,0.000104635634218169,0.000137253455365293,0.00019758001996943,type1,theta_q
14.35,0.872786121925299,-0.230903678872181,0.340395558524968,0.282233325176545,0.124170591090331,0.074267423345842,0.948372481832765,0.00298012243570081,-4.91081371515293e-06,0.00011935496950768,0.00301431288962845,0.000372458017307805,0.000288814730885014,1.29931737957936e-05,-2.77684803790247e-05,-4.25832890888216e-05,0.000104870848610485,0.000137501104391034,0.000197833345550846,type1,theta_q
14.36,0.873504225689527,-0.231372312516595,0.337654367685281,0.282305412332859,0.123988248398487,0.0742805102528806,0.948373857834146,0.00300869758979692,-4.07796174985397e-06,0.000119731124266168,0.00304489537088237,0.000375821264217534,0.00029112086304837,1.29622003846632e-05,-2.77294268388519e-05,-4.25151537857353e-05,0.00010509372042724,0.000137743151468294,0.000198094676302078,type1,theta_q
14.37,0.874206146429934,-0.2313362800733,0.335397712671599,0.282358294097786,0.123837416671062,0.0742775785171436,0.948378051894948,0.00303532167019453,-9.74853243088579e-06,0.000114651045821671,0.0030569199239795,0.000363668250756144,0.000280899751202873,1.2918126573899e-05,-2.7684941307752e-05,-4.23989592860198e-05,0.000105296791448632,0.000137939245534211,0.000198162783531021,type1,theta_q
14.38,0.874547760067349,-0.231791251239277,0.33281882032102,0.28238249488135,0.12371276997592,0.0743121359458996,0.94838440707375,0.00306444483243588,-8.95693359684197e-06,0.000114722034145459,0.00308822250503458,0.000366687959916645,0.000283057017813128,1.28984585781926e-05,-2.76599085982532e-05,-4.23575354804656e-05,0.00010549541477964,0.000138170135012896,0.000198439171998409,type1,theta_q
14.39,0.87469716173058,-0.232240056350773,0.330322424960431,0.282381422689019,0.123617981021838,0.0743571375745658,0.948393559119803,0.00309385132489355,-8.16214542530668e-06,0.000114649358794362,0.00311998445470764,0.000369591555070649,0.000285190035408233,1.28847198640818e-05,-2.76423914921745e-05,-4.23303575857528e-05,0.000105680936081945,0.000138395073701432,0.000198723919498986,type1,theta_q
14.4,0.874651774830749,-0.232682274462736,0.327909996162555,0.282354907339055,0.123553518052652,0.0744132331104074,0.948405454020812,0.00312354324691934,-7.36476617299483e-06,0.000114427851206095,0.00315221174376507,0.000372374950098806,0.000287298206647789,1.28767214850842e-05,-2.76321679851039e-05,-4.23170327903948e-05,0.000105853603207064,0.000138614224804619,0.000199016965688132,type1,theta_q
14.41,0.8865764494548,-0.233332800685981,0.326156127939544,0.282291990778472,0.123528870266876,0.0743924944861029,0.948429020494972,0.00264265402087318,2.5875190100774e-06,8.9902283049655e-05,0.00318478637694085,0.000375303613877146,0.000288199772868839,1.2874414731585e-05,-2.76295375964132e-05,-4.23192996328306e-05,0.000106009763127039,0.000138808244270541,0.000199210510316481,type1,theta_q
14.42,0.894754822356898,-0.218721594203083,0.32280053967516,0.281977402191413,0.123613656671828,0.0751874274996504,0.948448870147245,0.00262770894220846,-8.71823947651843e-05,6.62056806853347e-05,0.00301612022888806,0.000320101102297391,0.000268294105486914,1.2812579477425e-05,-2.75652718561008e-05,-4.2217040121783e-05,0.000106077830190021,0.000138906495761522,0.000199253412374241,type1,theta_q
14.43,0.889478264242528,-0.215376844667956,0.321110652415732,0.281852295390825,0.123658675681931,0.0753720120504721,0.948465537228938,0.0024662724465174,5.74362802764429e-05,8.4280293316105e-05,0.00293480976661041,0.000307299413282772,0.000268285879097583,1.27942746162835e-05,-2.75341510263667e-05,-4.21660552812566e-05,0.000106140976935831,0.000138979987780786,0.000199336707355327,type1,theta_q
14.44,0.881040451681211,-0.190800303673709,0.318697053094828,0.281427328816129,0.124047705490187,0.0766591000869399,0.948437772197996,0.0024724634101839,0.000112126185657555,8.20915537581907e-05,0.00278934794918436,0.000310874293322546,0.000269971856328712,1.26399421787683e-05,-2.72567398557998e-05,-4.17696749589017e-05,0.000105736499094397,0.000138400478586355,0.000198517889837734,type1,theta_q
14.45,0.878298956823236,-0.194645282782052,0.316583119729243,0.281323725342178,0.124097543359255,0.0766470495540501,0.948462962422074,0.00246657767786549,5.01878652225833e-05,7.90397236599049e-05,0.0026814737117781,0.000307956658658947,0.000271722811801769,1.24905408089054e-05,-2.70798041926539e-05,-4.15676439850915e-05,0.000105594530102634,0.000138274852582183,0.000198454179059029,type1,theta_q
14.46,0.877044501714205,-0.194821859540614,0.314689011522877,0.281137411586352,0.124220503286066,0.0767709418570671,0.948492090033576,0.00249006915593963,5.10510149656596e-05,7.79730285306544e-05,0.00270963284929783,0.000309497734460123,0.000273573491348609,1.2518065094024e-05,-2.71164409768052e-05,-4.16428266603758e-05,0.00010568475975047,0.00013845708463906,0.000198800596681076,type1,theta_q
14.47,0.873068116108305,-0.202515915525571,0.31573502924547,0.281138474208119,0.124226692150458,0.0761362860841121,0.948542119896952,0.00251268770814818,4.84128036368021e-05,7.83418216657349e-05,0.00272638141846909,0.000315710562220432,0.000273868138926011,1.24863670024762e-05,-2.70740734515431e-05,-4.15802411463872e-05,0.000105644182994999,0.000138428096775086,0.00019879655943121,type1,theta_q
14.48,0.868547899804035,-0.20644436835113,0.312282588472321,0.280890418070979,0.124415654321466,0.0764651550826888,0.94856438793255,0.00252505815701032,3.38830845964318e-05,6.99042138898848e-05,0.00273527912477291,0.000307669007546189,0.000271180452208262,1.25228988129596e-05,-2.71198051160262e-05,-4.16621082020244e-05,0.000105689843079085,0.000138545564089493,0.000198990996731257,type1,theta_q
14.49,0.872168625042788,-0.197808415298709,0.31325409094694,0.280573988173791,0.124675639106305,0.0765012783299393,0.948620986794817,0.00252288265931831,-7.38819908495165e-06,5.59816847087941e-05,0.00269754854552823,0.000289037068130883,0.000267210678862863,1.25664267519765e-05,-2.71815730436931e-05,-4.17988066426674e-05,0.000105736400018159,0.000138708324088477,0.000199302261126934,type1,theta_q
14.5,0.87025771237184,-0.198407635189324,0.311796061869581,0.280281337130971,0.124928059320725,0.076648984443062,0.948662366300192,0.00253059028616073,2.70628825091622e-05,5.181760170672e-05,0.00265451464623531,0.000294934309456313,0.000268583100906279,1.24968638673908e-05,-2.70930213164424e-05,-4.16528315651313e-05,0.000105562275403342,0.000138495301477182,0.000199025567281147,type1,theta_q
14.51,0.872369143114432,-0.190944625314955,0.311763490697843,0.279880932735539,0.12527615434193,0.0768843021301577,0.948715633227544,0.002511179164301,-4.68419270743836e-05,3.64234602711518e-05,0.00255580670879207,0.000272735606376728,0.000266167381441502,1.25100472949612e-05,-2.71260050351867e-05,-4.17938364252945e-05,0.000105533364293029,0.00013862990075447,0.000199413695579651,type1,theta_q
14.52,0.872981429519389,-0.186264369623641,0.309921282605734,0.279429003699355,0.125656752615996,0.0773128212456425,0.948763690327906,0.00249573297513567,-0.000114143666827218,3.12044721875505e-05,0.00246423701780816,0.00026038764413404,0.000257227670754846,1.24119186636851e-05,-2.70357840423921e-05,-4.16879769128638e-05,0.000105333658015377,0.000138488380931232,0.000199311024997616,type1,theta_q
14.53,0.869977243141253,-0.18605818343783,0.308707273991662,0.279035883750424,0.126019977400718,0.0775381091290421,0.948812827963574,0.00247924217434232,-7.37544664639238e-05,2.45555230184456e-05,0.00244770640143417,0.000265386017669269,0.000258370383890965,1.24205528893754e-05,-2.70531821809016e-05,-4.17111779201919e-05,0.000105221003011824,0.000138418039854562,0.000199296823551356,type1,theta_q
14.54,0.868026904958279,-0.187298082928796,0.307661775672498,0.27863054918788,0.126408608425599,0.0777062765072148,0.948866489747925,0.00245292688721914,-1.63877402021203e-05,2.03621851465876e-05,0.0024063632594183,0.000267819333165603,0.0002599355547015,1.24205963362844e-05,-2.70626544175798e-05,-4.17294481734106e-05,0.000105074601536183,0.000138319352071787,0.000199279895864627,type1,theta_q
14.55,0.873870664652841,-0.19282550448515,0.306473448078789,0.278232685084517,0.126795534523686,0.0776366899051811,0.948937305492876,0.00236587664519275,5.05522440047428e-05,2.03146164190799e-05,0.00239159430177013,0.000266520675617895,0.000261495385866273,1.24698854321131e-05,-2.71161908532712e-05,-4.18301140350906e-05,0.000104928274421218,0.000138239476671253,0.000199313453411698,type1,theta_q
14.56,0.873342479024673,-0.192962145485639,0.305626196997229,0.277745250489558,0.127267695473571,0.0778515081035339,0.948999289886639,0.00219406117155262,5.7632173198133e-05,1.59581084805004e-05,0.00241758797010884,0.000266590400420015,0.000263075749645754,1.25633217303424e-05,-2.72384373134852e-05,-4.20676568152113e-05,0.000104859147613907,0.000138324501288151,0.000199633338883485,type1,theta_q
14.57,0.863148975185344,-0.193840950270501,0.306390674257697,0.277301753495282,0.127740267398027,0.0779522953654255,0.94905721705321,0.00206750885522861,6.22459665779686e-06,1.1941698150844e-05,0.00241728046388098,0.000256738054049034,0.000254422060273976,1.26079125043892e-05,-2.73169815433061e-05,-4.22362389178381e-05,0.000104718856388209,0.000138367252215816,0.000199886129232297,type1,theta_q
14.58,0.859254028495346,-0.193863948369859,0.305747800899728,0.276754135639273,0.128282996205728,0.0782313749683358,0.949120894966286,0.00208633439861471,5.48629859188101e-06,9.27771683504289e-06,0.00244398453213001,0.000256443957517727,0.000255951704847396,1.27166220408577e-05,-2.74578814148104e-05,-4.25118012085014e-05,0.000104621452562006,0.000138461603355405,0.00020034899106131,type1,theta_q
