t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
14.44,0.814416887124046,0.108198512371839,-0.155139448159396,0.11753208183983,0.234069558426005,0.199336072549601,0.944278974528794,0.00244341754218483,-0.0010704055134712,2.37526616037415e-05,0.00399292353183417,-0.000209173820571728,0.000314745811506814,7.29066386303446e-05,-5.54328629590609e-05,-0.0001476639618685,5.01973075113615e-05,0.000127460421632229,0.00035592632209278,type1,theta_q
14.45,0.811658620637368,0.107280974583828,-0.153498980661507,0.11753254900175,0.234109021163297,0.19932075610881,0.944272366597332,0.0024647201823731,-0.00107813352356044,2.10714254593111e-05,0.00403969682880117,-0.000209896919619448,0.000316945421229105,7.29582974694258e-05,-5.55213769890363e-05,-0.000147848871522795,5.03079592117104e-05,0.000127731513061241,0.000356555845979523,type1,theta_q
14.46,0.808650242337294,0.106340088151372,-0.151690359745634,0.117553429150729,0.2341389106533,0.199301935754012,0.94426632907125,0.00248628313393682,-0.00108592094213039,1.83413906784647e-05,0.00408731715387213,-0.000210533756144614,0.000319145714596483,7.30015066629882e-05,-5.56119791937897e-05,-0.000148023727269295,5.04286560765596e-05,0.000128016429679122,0.000357185261670708,type1,theta_q
14.47,0.806995537598155,0.090111183234103,-0.149429669908585,0.117668573693825,0.234197230951714,0.199325335368016,0.944232584938604,0.00250435118366696,-0.00105671964853733,1.45015450161539e-05,0.00378275094226871,-0.000203905320928264,0.000321160291011298,7.30055481986047e-05,-5.57185754376419e-05,-0.000148213914454889,5.05523659483641e-05,0.000128302515206953,0.000357792303367701,type1,theta_q
14.48,0.809937747892172,0.0886793294737708,-0.148136662294648,0.117735871332541,0.234211264627435,0.198880595029838,0.94431449053997,0.00238691027655199,-0.00105569047675237,2.9757107351548e-05,0.00382921134189523,-0.000206120989504287,0.00032105488261398,7.29144339317834e-05,-5.57320543671582e-05,-0.000147858054377552,5.06372747545407e-05,0.000128259268811349,0.000356179233937873,type1,theta_q
14.49,0.810121033806094,0.0847868794668931,-0.14656726348549,0.117831788307752,0.234215816258337,0.198573196477594,0.944366087234876,0.00232732762840933,-0.00100641084803895,4.1971815097702e-05,0.0038360820344555,-0.000217623842709423,0.000320451350599562,7.28251719720084e-05,-5.57667783654278e-05,-0.000147602219459966,5.07531051059369e-05,0.000128352277449633,0.000355289766931643,type1,theta_q
14.5,0.814914552713249,0.0835366052682987,-0.145582190394075,0.117939669440088,0.234200902126854,0.197899728891277,0.944497680844209,0.00225090396825022,-0.00101037363727881,5.5349497458136e-05,0.00388523385496192,-0.000219456974142654,0.000320002406887401,7.27407957306569e-05,-5.57919373231671e-05,-0.000147314637424674,5.08568901786581e-05,0.000128355352715678,0.000353976872983621,type1,theta_q
14.51,0.809569684571104,0.08560857924007,-0.142944225571611,0.118052752692413,0.234167477040499,0.197884596407118,0.944495011518337,0.00222655380584131,-0.000902914570687644,5.3027637689035e-05,0.00362147465193541,-0.00021938369083816,0.000322102896962427,7.26855174500678e-05,-5.58998241975821e-05,-0.000147381453968169,5.10272904008125e-05,0.000128715267298055,0.00035454135041612,type1,theta_q
14.52,0.813963323932897,0.0843665517019606,-0.140232018992388,0.118209223818734,0.234146656300753,0.197437887917462,0.944574085586748,0.00214006022517835,-0.000906967739061497,5.19482047040378e-05,0.00366793031089956,-0.000220486622954703,0.000324259535588595,7.26220780134533e-05,-5.59720462730393e-05,-0.000147283064935391,5.11941442079776e-05,0.000128964511816923,0.000354313456941347,type1,theta_q
14.53,0.809000160887834,0.0833216687398945,-0.137252749133255,0.118378344280606,0.234099284304944,0.197402187357743,0.944572109010039,0.00205840082137207,-0.000878729771130904,4.54084564796192e-05,0.00370159779914611,-0.000219301149012454,0.000326156056087908,7.25609494010387e-05,-5.60673099149193e-05,-0.000147262524191897,5.13869478986558e-05,0.000129324063524429,0.000354577004823829,type1,theta_q
14.54,0.807603194282158,0.0863234500826822,-0.135427677619955,0.11854909662956,0.234016363518202,0.196951943195497,0.944665223963257,0.00203914391591435,-0.000923556060434545,5.60797006423185e-05,0.00370270384973359,-0.000205264869864595,0.00032346606506189,7.24887835046778e-05,-5.61144621094374e-05,-0.000147089222518757,5.15069975881145e-05,0.000129334792709562,0.000353456537314767,type1,theta_q
14.55,0.812390477057834,0.0837047535404106,-0.126941173081729,0.1188693704056,0.234036976905525,0.197191467302795,0.944569897595339,0.00203864129650793,-0.000929239613146752,4.47749272761139e-05,0.00374852251726988,-0.000202702776437594,0.000320881976466478,7.24401792447717e-05,-5.62239443517175e-05,-0.00014716767194525,5.17127748474403e-05,0.000129716392306985,0.000353994034792154,type1,theta_q
14.56,0.806971830310452,0.0824868173217535,-0.123396031088513,0.119105596625813,0.233955349893578,0.197137290998538,0.944571669915174,0.00205406103532979,-0.000936413745017389,4.25957176162235e-05,0.00379655615657976,-0.00020257049000228,0.000322915194849711,7.23844812604068e-05,-5.63301868375117e-05,-0.000147221470395113,5.19402903214551e-05,0.000130138891970806,0.000354595855168215,type1,theta_q
14.57,0.800704358187514,0.0728330961173513,-0.114559868400628,0.119446295566942,0.233957298042758,0.197903761803078,0.944367865946347,0.00207198912213075,-0.000949978999385296,4.00230773837405e-05,0.00379759984142333,-0.000174439176999613,0.000302923906173429,7.23053705513108e-05,-5.63979487997964e-05,-0.00014711188418135,5.2047869314986e-05,0.000130081506986732,0.000353335000792592,type1,theta_q
14.58,0.779999637910979,0.0924379920506389,-0.111362448341282,0.119640954073083,0.233744686998307,0.198032074252837,0.944368975017532,0.00200829447608133,-0.000843766590862347,3.44605555787106e-05,0.00368292052664769,-0.000168354407037438,0.0003046546353124,7.21967082605917e-05,-5.65211055243673e-05,-0.000147103585920396,5.22927257889965e-05,0.000130549040760637,0.000353890166101178,type1,theta_q
14.59,0.767824402652094,0.0722217554904368,-0.106361830527684,0.119995085181949,0.233677397416381,0.198556637216781,0.944230541385973,0.00200437087853765,-0.000921758210057669,3.53695983204608e-05,0.00350062257175835,-0.000155652838458008,0.000305946757992215,7.20988756902197e-05,-5.66096089190589e-05,-0.000147025088258751,5.25057345775435e-05,0.000130807557523143,0.00035361131784022,type1,theta_q
14.6,0.774122715364197,0.071723924875775,-0.0998923543310988,0.120462836272366,0.233487848284152,0.197903976477988,0.944354883438982,0.00194618256140187,-0.000932586026561165,2.12260625496086e-05,0.00354903494145827,-0.000155725997183168,0.000305924924596963,7.19008501737405e-05,-5.66466480860553e-05,-0.000146806852148219,5.27235940270229e-05,0.000131123099584098,0.00035371742645152,type1,theta_q
14.61,0.767137123742485,0.070283667773677,-0.095398088898528,0.120812380792522,0.23334586635194,0.197839248223939,0.944358886846464,0.00196075038005057,-0.000940497692483714,1.895921476055e-05,0.0035965181103171,-0.000154803160456012,0.000307848393851051,7.17911447816909e-05,-5.67598546735798e-05,-0.000146795387391972,5.30104319020043e-05,0.000131620804232157,0.000354311712661237,type1,theta_q
14.62,0.75995658679734,0.0676750273528856,-0.0885788290864356,0.121218000049601,0.23322249560268,0.198017222243421,0.944300081385061,0.00197639091076311,-0.000948936530602967,1.57829717986639e-05,0.00364022234957494,-0.000145641913132667,0.000295679336180043,7.16688374415215e-05,-5.68643072214738e-05,-0.000146733467788411,5.32539474436008e-05,0.00013192916973945,0.000354151429333933,type1,theta_q
14.63,0.752355572378632,0.0661539716077673,-0.0837003959050957,0.121614100078313,0.233054703868265,0.197948533294525,0.944304979248528,0.00199136767789845,-0.000957077469361455,1.35012535468085e-05,0.00368969254905983,-0.00014431149867099,0.000297519061989268,7.15362719466088e-05,-5.69797608353581e-05,-0.000146694343104494,5.35659829123538e-05,0.000132458725826834,0.000354745043374259,type1,theta_q
14.64,0.744446186908463,0.0645989089865323,-0.0786320921374477,0.122032900055681,0.232873575572469,0.197877701839006,0.944310480837212,0.00200654421186385,-0.000965312397368045,1.1187939764553e-05,0.0037402549749456,-0.00014284222563046,0.000299365860757537,7.13931574967636e-05,-5.70961307761013e-05,-0.000146642147222463,5.38902036397059e-05,0.00013300365539567,0.000355338621663071,type1,theta_q
14.65,0.736225164957885,0.0630092039974785,-0.0733726000233188,0.122474792360419,0.232679864615847,0.197804391723482,0.944316381544621,0.00202192135655628,-0.000973640518868447,8.83971396715965e-06,0.00379193819334626,-0.000141225621111478,0.000301220198969112,7.12388058128899e-05,-5.72138275845775e-05,-0.00014657581040716,5.42281661434022e-05,0.000133565731454312,0.000355931307171683,type1,theta_q
14.66,0.72768926506943,0.0613842596037704,-0.0679206724039301,0.122941023526144,0.232472974009056,0.197729581676822,0.944322420373274,0.00203750332211216,-0.000982063791564025,6.45506242994615e-06,0.0038447687600318,-0.000139445552964094,0.000303081903088856,7.10725874710857e-05,-5.73325447636669e-05,-0.00014649459174252,5.45801152001997e-05,0.000134145212248666,0.000356523496357766,type1,theta_q
14.67,0.718835508607296,0.0597120847409083,-0.0622522421056621,0.123431453555747,0.232253239040611,0.197656293331289,0.944327855638494,0.00205330242342027,-0.000990515269180533,3.87514223024927e-06,0.00389542410828479,-0.000130744745491907,0.000291322709897085,7.08944536614719e-05,-5.74458032829244e-05,-0.000146376426204797,5.48914843286694e-05,0.00013454829034901,0.000356426447906327,type1,theta_q
14.68,0.709659961543089,0.0580144629291517,-0.0564117588952954,0.123945575539174,0.23201996478525,0.197579576503278,0.944333914033643,0.00206930614565775,-0.000999162686705105,1.47959769182718e-06,0.00395051942004023,-0.000128487099662011,0.000293110917263988,7.07051761366724e-05,-5.75664959195552e-05,-0.000146266186346083,5.52710443476121e-05,0.000135161169002016,0.000357016009474381,type1,theta_q
14.69,0.700159643149805,0.0562796926328037,-0.0503752052687727,0.124483860437331,0.231772502900602,0.197501624434896,0.944340184327336,0.00208552049032781,-0.00100790684977891,-9.47763385458607e-07,0.00400684572904878,-0.000126044399817836,0.000294909530369559,7.05036542363885e-05,-5.76873034514954e-05,-0.000146140496613593,5.56642804311795e-05,0.00013579077141851,0.000357605796157773,type1,theta_q
14.7,0.690331319807525,0.0545072885659384,-0.0441413855670917,0.125045776814177,0.231510888712522,0.197422474453529,0.944346667643362,0.00210194796480961,-0.00101674830006747,-3.40549858490659e-06,0.00406443270990109,-0.000123413206516012,0.000296719770636757,7.02904782038031e-05,-5.78086494104602e-05,-0.000145999702110327,5.60718190761268e-05,0.000136437521138534,0.000358194602580871,type1,theta_q
14.71,0.680171710066753,0.0526966493514242,-0.0377090719399827,0.125632027444149,0.231235159501119,0.197342287487072,0.944353173479146,0.00211859066036466,-0.00102568732736884,-5.89561126109345e-06,0.00412331216422353,-0.000120580202173147,0.000298542325941004,7.0064919264446e-05,-5.79302732953247e-05,-0.000145842852381949,5.64942271667231e-05,0.000137102039780908,0.000358782602079689,type1,theta_q
14.72,0.66976127485487,0.0522228328836028,-0.0341615535934733,0.126189187841878,0.230896580899921,0.196932737338487,0.944447221799558,0.0021341134051296,-0.00103356388025074,-7.73580252918358e-06,0.00418215425833256,-0.000112696294876661,0.000287197387844715,6.98270547502308e-05,-5.80497239227945e-05,-0.000145661893603174,5.68796938673966e-05,0.000137605082721859,0.000358751146725457,type1,theta_q
14.73,0.658941455357479,0.0503559676122037,-0.027340518160639,0.126824652512383,0.230591041490059,0.1968498684535,0.944454026615104,0.00215117347677372,-0.0010426963168738,-1.02211667709286e-05,0.00424363252925878,-0.000109314589046397,0.000288957974776644,6.95766333172779e-05,-5.81714005726544e-05,-0.000145472936826227,5.73314617496113e-05,0.000138303789433394,0.000359336843619186,type1,theta_q
14.74,0.64778056631303,0.0484493626092744,-0.0203173285060483,0.127485231268016,0.230270705945878,0.196766367675458,0.944460647323928,0.00216845456467967,-0.00105192744903587,-1.27375530064236e-05,0.00430649792990438,-0.000105696786225388,0.000290734591609807,6.93139504883803e-05,-5.82933538760544e-05,-0.000145267450696807,5.77992859252642e-05,0.000139021005952201,0.000359920458277495,type1,theta_q
14.75,0.636275263967296,0.0465023918860794,-0.0130907970298497,0.128170724091246,0.229936510990537,0.196682634034595,0.944466732007347,0.00218596120010218,-0.0010612602706185,-1.52874544406179e-05,0.00437078202713014,-0.000101833708798149,0.000292528849144869,6.90398128110817e-05,-5.8415396576925e-05,-0.00014504623364246,5.82825779869429e-05,0.000139755744192968,0.000360501783459202,type1,theta_q
14.76,0.624422259721396,0.0445143810283559,-0.00565970559343476,0.128881041862617,0.229587410881776,0.196598431912532,0.944472527066056,0.00220369378163641,-0.00107069309235724,-1.78669809833899e-05,0.00443652142705035,-9.77176857605753e-05,0.000294342246087966,6.875236555818e-05,-5.85366802022169e-05,-0.000144807160748365,5.87819350841145e-05,0.000140508830463161,0.000361082087725746,type1,theta_q
14.77,0.611945901048271,0.0408926129144466,0.00614315082895281,0.129694350350016,0.229289837982624,0.196934038216405,0.944363558316906,0.0022233694789643,-0.00108241878405368,-2.01272753375876e-05,0.00450015705501871,-8.68751490466615e-05,0.000283241515227054,6.84526821900405e-05,-5.86596306335571e-05,-0.000144557410929537,5.92487676288819e-05,0.000141116878425,0.000361115321596818,type1,theta_q
14.78,0.599371385903629,0.0387909593392815,0.0140035573574906,0.13045525120949,0.228910611491375,0.196850017491486,0.944368270322608,0.00224157148435887,-0.00109212657962701,-2.27130254871512e-05,0.00456880636917224,-8.20646271842807e-05,0.00028501572052195,6.81402020962001e-05,-5.87797816359743e-05,-0.000144284246378282,5.97802025852758e-05,0.000141905245972181,0.000361691052757283,type1,theta_q
14.79,0.586439424900989,0.0366459632103911,0.0220721194283282,0.131240968382377,0.228515236244054,0.196766297916767,0.944372606033503,0.00226000732992431,-0.00110193967193366,-2.53230055124279e-05,0.00463901417333278,-7.69661126351191e-05,0.000286814984135083,6.78145684665897e-05,-5.88986681571442e-05,-0.000143992818683663,6.03282430833554e-05,0.000142711873749312,0.000362265097983798,type1,theta_q
14.8,0.573146793482223,0.0344570586667289,0.0303500035626474,0.132052011890993,0.22810354086814,0.19668298038573,0.944376432375112,0.0022786789544335,-0.00111185831945306,-2.79579409691852e-05,0.00471081865245443,-7.1563662656588e-05,0.000288641199020149,6.74758196944535e-05,-5.90162081037557e-05,-0.000143682894915489,6.08933387223654e-05,0.000143537014056377,0.000362836980042082,type1,theta_q
14.81,0.559490235462506,0.0322236460538833,0.0388384261221024,0.132889442588879,0.227675885673682,0.196599556844329,0.944379532486667,0.00229758543705955,-0.00112187976932534,-3.06221312638383e-05,0.00478426153697718,-6.58364445429908e-05,0.000290496452235913,6.71243225758266e-05,-5.91328772099219e-05,-0.00014335441044041,6.14767521703457e-05,0.000144381684727305,0.000363405080136546,type1,theta_q
14.82,0.546177790807243,0.0318366722058896,0.0408971489175579,0.133619595914833,0.227125822584691,0.195901991893448,0.944553902048456,0.00231389234134162,-0.00112935330976142,-3.10933766590726e-05,0.00486100583719866,-5.88030909589786e-05,0.00027988559450617,6.67591920398876e-05,-5.92553497083555e-05,-0.00014302971019026,6.20346977897302e-05,0.000145104910005752,0.000363517144589194,type1,theta_q
