t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.3,0.473378031274719,-0.0195767669512032,0.0447786805961333,0.136676229951307,0.186752373048049,0.28226268485529,0.931005336217523,0.00292065855856218,-0.000335193611204462,-1.27786969417398e-05,0.00188075390075211,2.79647245868431e-05,0.000424036413454336,7.10596575533919e-05,-6.16717817664544e-05,-0.000169049126624791,6.19423735610293e-05,0.000156439563337921,0.000433656290329955,type1,theta_q
13.31,0.475539982089369,-0.0196938934468797,0.0471987326495056,0.13597478862272,0.186807222501922,0.281461136623703,0.931339651819151,0.0028736096273882,-0.000388378305186621,-2.04990291768535e-05,0.00185710130708745,1.50253970421995e-05,0.000425700144215262,7.1192975287281e-05,-6.13077895504701e-05,-0.000169193564927033,6.11606666940557e-05,0.000155327420157875,0.000433495622954002,type1,theta_q
13.32,0.470547226100282,-0.0248675926468487,0.0526771814500966,0.135447188140274,0.186664042951468,0.280046213369917,0.931871618127238,0.00286081394819181,-0.000412793024087321,1.05067707505837e-06,0.00185975404494659,2.03855959323042e-05,0.000400848506515863,7.14967839381558e-05,-6.10144211664875e-05,-0.00016975126988325,6.02349346588987e-05,0.000154360298259042,0.000434334115307207,type1,theta_q
13.33,0.468166715043375,-0.0244580751140677,0.055650450931983,0.134654767556283,0.186671557576139,0.27931688226953,0.932203788045131,0.00285396905888979,-0.000385394167513019,1.75822467075622e-05,0.00185191721526704,5.98235159648622e-06,0.000400061660815676,7.15562575508681e-05,-6.07500890399729e-05,-0.000169983914065457,5.9641445807909e-05,0.000153630800255575,0.000434878574766726,type1,theta_q
13.34,0.464806648436882,-0.0270616360457822,0.0570514985255352,0.133947038843339,0.186675879926501,0.278256813529639,0.932621816366688,0.00278780388522092,-0.000405418144741379,6.1450218567292e-06,0.00186587754775928,-1.43772653561983e-06,0.0004007193465319,7.19593163959908e-05,-6.06243993489459e-05,-0.000170789059272497,5.9090962715016e-05,0.00015309962638248,0.000436299995061654,type1,theta_q
13.35,0.463550895258326,-0.0294034416121488,0.0601480192295237,0.13322051120564,0.186634522786046,0.277256133477978,0.933032093096146,0.00279894217268674,-0.000409091102114868,1.91590677354865e-05,0.00188306559428044,-1.8924898975121e-06,0.000397319084186697,7.23744221866575e-05,-6.04997447784399e-05,-0.000171648578236985,5.84776333228407e-05,0.000152581701311219,0.000437952868741859,type1,theta_q
13.36,0.461807901702805,-0.030362639175569,0.0620790256971728,0.132414836746447,0.186638511314898,0.276387824707924,0.933403528735987,0.00270123772171005,-0.000345466572398938,1.83397520138582e-05,0.00186758880110133,-2.56536726617992e-06,0.000400787230875304,7.22737877837668e-05,-6.00427843536794e-05,-0.000171705115107069,5.77182960347481e-05,0.000151566629936942,0.000438373615276459,type1,theta_q
13.37,0.459249926017612,-0.0318077816261512,0.0569508437059419,0.13153340995385,0.186813958415937,0.27558736437773,0.933729678012977,0.00265381793680584,-0.000331877360761911,8.19419739934298e-06,0.00188337014380077,-4.01604242343824e-06,0.00038064220000712,7.26556744206411e-05,-5.98675706288121e-05,-0.00017254342706557,5.70538895834642e-05,0.000150984943281882,0.000440034273835614,type1,theta_q
13.38,0.460269407295632,-0.0314866076325983,0.0588728176917298,0.130652604929787,0.186835908143393,0.27487502158773,0.934058864719157,0.0026451540597762,-0.000382013799945764,1.39120456114315e-05,0.00180126801232789,-5.87854078787524e-06,0.000384175467912758,7.22012588377372e-05,-5.88619162868278e-05,-0.000171472115843297,5.56387735774109e-05,0.000148529796963884,0.00043741668130737,type1,theta_q
13.39,0.471065309987782,-0.0415331781507251,0.0610026910556426,0.130202969703684,0.186774691235521,0.273071183532924,0.934662789522588,0.00258647928165876,-0.000325903421815706,1.67917214717125e-05,0.00177684877100257,-8.17130581255693e-06,0.000387760610031459,7.20509580378203e-05,-5.83549772253801e-05,-0.000171401035419598,5.48473052492167e-05,0.000147388856393671,0.000437573372255835,type1,theta_q
13.4,0.474419789925945,-0.0424018898958733,0.0623072758904895,0.129352219952487,0.186785930692996,0.272185446088095,0.935036952332013,0.00249763777614216,-0.00035609931499015,4.20557427840148e-05,0.00178358775348411,-5.49981519639906e-06,0.000387344411276839,7.24517146388625e-05,-5.81700978906563e-05,-0.000172237015828025,5.41796143170947e-05,0.000146705422628579,0.000439162145423921,type1,theta_q
13.41,0.474424181703001,-0.0442826706232681,0.064264939327534,0.128493062394491,0.186757423189341,0.271244194358673,0.935434543314965,0.00251358731895158,-0.000354485591765808,4.68395694402855e-05,0.00180030033436718,-9.21486435154958e-06,0.000391059693702125,7.28557700597208e-05,-5.79903994620542e-05,-0.000173093461367234,5.35872487979909e-05,0.000146101282009116,0.000440881154454436,type1,theta_q
13.42,0.474393757913754,-0.0461610142060301,0.0651255058780593,0.12760647865935,0.186752782389025,0.270320447938168,0.9358241503085,0.00252970115520383,-0.00035280531552466,5.09795410516246e-05,0.00181716293879112,-1.30019165519558e-05,0.000375359156177695,7.32586704483783e-05,-5.7795145866335e-05,-0.000173949717518727,5.29186100102924e-05,0.000145459663533884,0.00044260769498069,type1,theta_q
13.43,0.474397085645501,-0.0480387708351673,0.0670609602718603,0.126712140952081,0.186715107308848,0.269389063260965,0.93622168028377,0.00254595514843331,-0.000351118417048429,5.58973433592394e-05,0.00183423344868359,-1.69074029071795e-05,0.000379007638879632,7.36622787395283e-05,-5.75957812887011e-05,-0.000174809815775745,5.23099472865946e-05,0.000144815140646156,0.000444350540264098,type1,theta_q
13.44,0.474399692258199,-0.0499148247365378,0.0689870567037205,0.125800796873122,0.186673501556955,0.268462403546407,0.936618973331546,0.00256236219822329,-0.000349395474476419,6.08812625804115e-05,0.00185148559903302,-2.09022614066612e-05,0.000382712186884675,7.40659862405469e-05,-5.73872784998248e-05,-0.000175671861229249,5.16943591861773e-05,0.000144151459821452,0.000446103789868527,type1,theta_q
13.45,0.474401272221906,-0.0517885824357607,0.0709034210728066,0.124873285109159,0.186628062895721,0.267540297613274,0.937015911262364,0.00257892254239157,-0.000347637260999013,6.59296321886331e-05,0.00186892144426149,-2.49852875921453e-05,0.000386473938813407,7.44696599891223e-05,-5.71693556870874e-05,-0.00017653573674042,5.10717618983887e-05,0.000143468072585503,0.000447867657892617,type1,theta_q
13.46,0.474401608708198,-0.0536593952253955,0.0728097269215096,0.123929547943983,0.186579030681399,0.266622504985957,0.937412487804277,0.00259563660375865,-0.000345844261734764,7.10419383281335e-05,0.00188654281669455,-2.9158005045199e-05,0.00039029412528887,7.48737634410329e-05,-5.69422540876525e-05,-0.000177401862348634,5.04425373978715e-05,0.00014276496208252,0.000449641295778774,type1,theta_q
13.47,0.474908917508627,-0.0558319958420951,0.0798411399813691,0.123009786695704,0.186396161911969,0.26568943415847,0.937834840352029,0.00261221391445745,-0.000343974209211942,7.47620107674795e-05,0.00190435838285987,-3.2154827794212e-05,0.000374821549990224,7.52776286824166e-05,-5.67055657385731e-05,-0.000178269214515813,4.97504925166918e-05,0.000142043020821927,0.000451423706456609,type1,theta_q
13.48,0.474910240319889,-0.0577027953719712,0.081749154269474,0.122036936000995,0.186341212602322,0.264780595480062,0.938229809265624,0.00262923571220269,-0.000342113065051025,7.99834295398552e-05,0.00192235768398395,-3.65041349938882e-05,0.000378580184528104,7.56822348662682e-05,-5.64612007309682e-05,-0.000179138870593376,4.91110668415382e-05,0.000141303292102939,0.000453214170363364,type1,theta_q
13.49,0.474909941235676,-0.0595688842027596,0.0836458304989392,0.121049477680144,0.186283803842994,0.263876047041151,0.938623886430068,0.00264641378355053,-0.000340218176023249,8.52620668193738e-05,0.00194054759623358,-4.09423972219245e-05,0.000382399449128544,7.60872198157718e-05,-5.62080430162762e-05,-0.00018001043818556,4.84665101421174e-05,0.000140544618254098,0.000455012945119699,type1,theta_q
13.5,0.474907753612735,-0.0614296712630092,0.0855308135236103,0.120048001448615,0.186223475065165,0.262976658308071,0.939016811280803,0.00266374971871312,-0.000338289132389169,9.0599245925486e-05,0.00195892894344986,-4.54682146993087e-05,0.00038628050483915,7.64917327550019e-05,-5.59463042765589e-05,-0.000180882802803551,4.78179407921895e-05,0.000139768307427489,0.000456819758012923,type1,theta_q
13.51,0.474903348239108,-0.0632844559252791,0.0874037482078434,0.119033894273692,0.186161150561612,0.262081612866707,0.939408423547927,0.00268124342259973,-0.000336327883917563,9.59884324307872e-05,0.00197750474791092,-5.00790711134193e-05,0.000390223846992699,7.689745002578e-05,-5.56770481008055e-05,-0.000181757552545927,4.7166244049471e-05,0.000138974988730816,0.000458632041342784,type1,theta_q
13.52,0.473661313820111,-0.0642496125396173,0.0819208424291023,0.117960659113909,0.186279557468781,0.26116371925144,0.939775888772106,0.00269842750551511,-0.000333927617888196,9.74608526256136e-05,0.00199596288438535,-5.2638652753822e-05,0.000374823534190068,7.7302864201767e-05,-5.54024462636564e-05,-0.00018263255361768,4.64620921153144e-05,0.000138177113717755,0.000460447916374673,type1,theta_q
13.53,0.473644128196528,-0.0660779392504846,0.0837352677084489,0.116921418338502,0.186213499689075,0.260278499303181,0.940164356518446,0.00271624255218957,-0.000331903549994253,0.000102927477987292,0.00201493163398665,-5.74211730473442e-05,0.000378702830794621,7.77089251050109e-05,-5.51169662328745e-05,-0.000183509872969195,4.58043867930311e-05,0.000137349242969946,0.00046227296368251,type1,theta_q
13.54,0.4736239899285,-0.0678981438795289,0.0855363867745034,0.115870858615026,0.186145937718118,0.259398131834117,0.940551031680807,0.00273421890964338,-0.000329848844878525,0.000108442281220776,0.00203409975937041,-6.22880863197632e-05,0.000382646014900879,7.81151270870035e-05,-5.48239055679172e-05,-0.000184388220762851,4.51447846017622e-05,0.00013650519933295,0.000464103293424372,type1,theta_q
13.55,0.47360066116975,-0.0697096769665229,0.0873238368429448,0.114809630863118,0.186076528083553,0.258522411906241,0.94093593666074,0.00275235717644214,-0.000327764718301407,0.000114005713892948,0.00205346963218678,-6.72384965220959e-05,0.000386653982705596,7.85210076529384e-05,-5.45231751176709e-05,-0.000185267048445571,4.44836179798869e-05,0.000135645193399533,0.000465939028188677,type1,theta_q
13.56,0.473573905539662,-0.0715120378850307,0.0890973438976242,0.113738571884284,0.186005990193417,0.257651391867665,0.941318792517469,0.00277065892328478,-0.000325651938553197,0.000119613223096048,0.00207304311184338,-7.22707342787912e-05,0.000390727103888708,7.89276699109094e-05,-5.42158120291464e-05,-0.000186147284934405,4.38220151548507e-05,0.00013477046604973,0.000467777928454335,type1,theta_q
13.57,0.473460313193924,-0.0732391537423103,0.0905019925339421,0.112655615167685,0.185943730915373,0.256781422315863,0.941698965942888,0.00278805769263645,-0.000322671594503633,0.000120668807343576,0.00209215971293434,-7.38097334070783e-05,0.000375450987499572,7.93342438179198e-05,-5.39074709660223e-05,-0.000187025451956461,4.31173056299409e-05,0.000133904092778202,0.000469606150157176,type1,theta_q
13.58,0.473425713664314,-0.0750207729996077,0.0922448883504503,0.111565130231151,0.185872158878593,0.255919965995245,0.942077349942832,0.00280668723869547,-0.000320502674086825,0.000126328189014473,0.00211214673744452,-7.89943820510365e-05,0.000379458520544417,7.97417853219605e-05,-5.35861470133746e-05,-0.000187907812218863,4.24547881100556e-05,0.000132999093201932,0.000471452099220701,type1,theta_q
13.59,0.473387154852184,-0.0767913126898684,0.0939726392550705,0.110466079666335,0.18579982423818,0.255062777742627,0.942453526687883,0.00282548294478023,-0.000318308220674717,0.000132027876286463,0.00213234385398927,-8.42607370890145e-05,0.000383532117392591,8.01497787069077e-05,-5.32578453101992e-05,-0.000188791184347412,4.17920888174621e-05,0.000132078843209029,0.000473301262301835,type1,theta_q
13.6,0.47334433381879,-0.0785501572375364,0.0956848705303945,0.109358910498393,0.185727330410698,0.25421071586567,0.942827078192063,0.00284444751497662,-0.000316088063120612,0.000137764691735424,0.00215275189316873,-8.96075769680325e-05,0.000387672082606568,8.05582863513541e-05,-5.29237088433878e-05,-0.000189675281281943,4.1130958161229e-05,0.000131145884382112,0.000475151816913865,type1,theta_q
13.61,0.473296924902985,-0.0802966897258297,0.0973811762669559,0.108244890891755,0.185654744818973,0.253364202807185,0.943197720553816,0.00286358261709879,-0.000313843086002722,0.000143536137618162,0.00217337287105659,-9.50310832968749e-05,0.000391878488038045,8.09666908970193e-05,-5.25834359583908e-05,-0.000190559456208347,4.04714125134152e-05,0.000130200083441269,0.000477004354066805,type1,theta_q
13.62,0.471194224254597,-0.0803243139820779,0.0922586903167224,0.107095531960241,0.1857444532096,0.252400542903359,0.943569558155682,0.00288108848245315,-0.000310231498119852,0.000142700073727554,0.00219306230013452,-9.58938970803054e-05,0.00037656490400082,8.13744188700071e-05,-5.22463396246403e-05,-0.000191436996739981,3.97772570761163e-05,0.000129274894534351,0.000478825148126666,type1,theta_q
13.63,0.471126389651485,-0.0820300348967641,0.0938917026189482,0.105968373354856,0.185672962851159,0.251562442269523,0.943934633517592,0.00290056334142932,-0.000307941366708192,0.000148485051730053,0.00221411548407114,-0.000101453569182058,0.000380697105293815,8.17842687765217e-05,-5.1894774417323e-05,-0.000192322864703364,3.91217961395894e-05,0.000128304252170667,0.000480679034787823,type1,theta_q
13.64,0.471053206021127,-0.0837213875439151,0.0955076149781562,0.104835645917618,0.185601946742265,0.250729494375545,0.944296629963647,0.00292021254112622,-0.000305630509677102,0.000154299456278707,0.00223538844806037,-0.000107089261084652,0.000384895598190843,8.2194989793492e-05,-5.15377678250831e-05,-0.000193209635433579,3.84688215374395e-05,0.000127321450854952,0.000482532996687591,type1,theta_q
13.65,0.470974415028418,-0.0853978647969398,0.097106021546819,0.103697403293496,0.18553173047275,0.249901783348146,0.94465545264789,0.00294003784126921,-0.000303299800362152,0.000160141801528966,0.0022568829678538,-0.000112801740409263,0.000389160758377014,8.26060765917389e-05,-5.1175506758069e-05,-0.000194096663493006,3.78189235392451e-05,0.000126327374362397,0.000484386937799666,type1,theta_q
13.66,0.470889794568431,-0.0870588399138412,0.0986865336509182,0.102555062035622,0.185462219895951,0.249078441183972,0.945011192727101,0.00296003944605309,-0.000300952128882266,0.000166009520699971,0.00227860286516016,-0.000118587705423257,0.000393492377999466,8.30174255007388e-05,-5.0808528328882e-05,-0.000194983669051101,3.71729405653769e-05,0.000125323342690364,0.000486240112209176,type1,theta_q
13.67,0.469518278089225,-0.087583960239058,0.0967327407309463,0.101397485357428,0.185476318733849,0.248174636835521,0.945371056667004,0.00297757347347544,-0.000296403193981101,0.000164304161486497,0.00229861351288181,-0.000118329036889882,0.000378152317684582,8.34264380116018e-05,-5.04481267846629e-05,-0.000195857505587432,3.64992293032593e-05,0.000124350753891467,0.00048803672252337,type1,theta_q
13.68,0.469414976819151,-0.0892042613532465,0.0982606946306777,0.100247779496712,0.185410141186551,0.247360691943239,0.945719911143106,0.00299792706469249,-0.000294018581216944,0.000170155182967359,0.00232078487241025,-0.000124225504266413,0.00038240035379842,8.38397878017613e-05,-5.00721826264765e-05,-0.000196745966161173,3.58611748980282e-05,0.000123326804870707,0.000489886676328854,type1,theta_q
13.69,0.46930508695602,-0.0908072377977271,0.0997695413825849,0.0990949758299329,0.185345058487115,0.246551823419517,0.946065321966821,0.00301846261117536,-0.000291620007294296,0.000176027846068945,0.00234318748711405,-0.00013019409482295,0.000386714017825627,8.42533175319084e-05,-4.96918397650863e-05,-0.000197634175162596,3.5227708692645e-05,0.000122293730294388,0.000491735237379145,type1,theta_q
