t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
11.47,-0.33655572779586,-1.21753472469011,-0.258366012349874,0.0812895237440759,0.349184427709598,0.219875327154971,0.907258005907402,0.00392421724488447,-0.0003806510767736,0.000252102005585636,0.00230528063163557,-0.000573935341873619,0.000630539724584137,0.000257832200788043,-5.7702727775858e-05,-0.000251928348713384,2.81555403503189e-05,6.21757175572492e-05,0.000273318946868474,type1,theta_q
11.48,-0.324375153300977,-1.22400200831383,-0.244157900321027,0.0776059675050154,0.350668348515381,0.219859822096068,0.907011952393678,0.00388191802059754,-0.000483041812270156,0.000279987170035913,0.00218478824182453,-0.000550262586588452,0.000636107524284884,0.00026109386347228,-5.61737717495673e-05,-0.000253274476787434,2.68894006787711e-05,6.00167874418445e-05,0.000272632391347525,type1,theta_q
11.49,-0.305623240945081,-1.22791516407573,-0.229843838010185,0.0740423897821611,0.352244586615169,0.219907692890044,0.906687422612354,0.00378886224179728,-0.000410676355120002,0.000229077328647928,0.0021659529607895,-0.000533704638547676,0.000630298803143732,0.000264328763728381,-5.45439611571001e-05,-0.000254741132300928,2.59441349699723e-05,5.77972924351938e-05,0.000271602363874689,type1,theta_q
11.5,-0.288907607667796,-1.22673067670013,-0.216688104913808,0.0702718123373287,0.353799792932918,0.220364887175841,0.906270873090066,0.00381876989641708,-0.000436139084826649,0.000227157532373727,0.00210870021143132,-0.000546659247304338,0.000643098300190529,0.000264929019741607,-5.18619313505857e-05,-0.000253064737922517,2.4664238543878e-05,5.45421991084148e-05,0.000267598435423347,type1,theta_q
11.51,-0.267824761246519,-1.22624535952479,-0.204885883942933,0.0669709702847061,0.355458158750936,0.22003147736641,0.905952832924802,0.0036224168131934,-0.000532972395843151,0.000264419595621916,0.00208111522866244,-0.000538126258307623,0.000649511795570119,0.000264778304765608,-5.07173516182196e-05,-0.000251901803166458,2.37711011568857e-05,5.28369780184442e-05,0.000265157227915811,type1,theta_q
11.52,-0.250481599692451,-1.23279074764377,-0.186583536752582,0.0632893024217357,0.356829867836599,0.220942378154953,0.905456445752041,0.00365377938410868,-0.000506269060986117,0.000241124116250239,0.00205516320419493,-0.000498065239796264,0.000604653897420956,0.000266004913257112,-4.89409406042711e-05,-0.000250283935855804,2.29724503017331e-05,5.05861150979894e-05,0.000260321342107544,type1,theta_q
11.53,-0.232376101753621,-1.23050982669389,-0.174104147391659,0.0597484802227447,0.358347340440909,0.22133596384322,0.905001488296894,0.00364869127183275,-0.000559231561159519,0.000242296033931741,0.00200161965495676,-0.000503998347825558,0.000616335353980881,0.000268413933172757,-4.69448122684909e-05,-0.000250524131858402,2.19756394740246e-05,4.81050504960303e-05,0.000258402754015904,type1,theta_q
11.54,-0.216502015456989,-1.23253536993456,-0.161378815866319,0.0564101204488786,0.359796526130502,0.221423080323526,0.904619355085556,0.00350945619975134,-0.00052417507008258,0.000202073395206051,0.0020090942194978,-0.000503100992245405,0.000618996555714621,0.00027120799491836,-4.54724196054663e-05,-0.00025176031013744,2.12563283074288e-05,4.61741736855254e-05,0.000257559168727401,type1,theta_q
11.55,-0.202350487423018,-1.23418845390007,-0.149149283222792,0.0531001913268639,0.36120378530972,0.221523195357945,0.904234299878846,0.0035493681701201,-0.000523089553951947,0.000201699704772619,0.00202355327555563,-0.000509705817585207,0.000630604973451774,0.000274216141994092,-4.3925106787009e-05,-0.000252817431426311,2.06094108043797e-05,4.43402804231633e-05,0.00025679784879254,type1,theta_q
11.56,-0.186057864466259,-1.22844538636046,-0.138364010659283,0.0495237159821698,0.362621236232808,0.222256697353802,0.903689770369062,0.00357986584221275,-0.00055571790519171,0.000208297124007317,0.00192826681399114,-0.000497184208375941,0.000639053595379203,0.000275133615010638,-4.16051089481787e-05,-0.000251919702053318,1.96981232785298e-05,4.18126402315812e-05,0.000254234708705622,type1,theta_q
11.57,-0.169644326175451,-1.22206118921008,-0.127076832643952,0.0460356252494151,0.364015855735419,0.223021416518618,0.903124922563394,0.00361267059716839,-0.000582167710906291,0.000210803240739437,0.00185845894122778,-0.000496344371745378,0.000650027074146613,0.000276801284992235,-3.95895056272157e-05,-0.000251625514812315,1.89261668158191e-05,3.9555333104728e-05,0.000252157957942208,type1,theta_q
11.58,-0.153839156333598,-1.22534454113414,-0.1140913071505,0.0429704440681119,0.365329566389284,0.223197138326732,0.902701991966986,0.0035737089978887,-0.000511863094929507,0.000168004605007433,0.00181006392297489,-0.000465003201397661,0.000639432853419883,0.000279499696436497,-3.80824727881586e-05,-0.000252696727634655,1.84021786734778e-05,3.79045235045685e-05,0.000251299157893973,type1,theta_q
11.59,-0.140253157475439,-1.22645897171347,-0.102440697873659,0.0399082290811476,0.366614207785088,0.223381541256601,0.902276034774029,0.00348018051880661,-0.000500688376626888,0.000133225531377935,0.00182175559955492,-0.000466979288518289,0.000642028619714141,0.000282301184567128,-3.6642699267202e-05,-0.000253662946089591,1.78717836889641e-05,3.61518716552459e-05,0.000250206044529921,type1,theta_q
11.6,-0.11308996483751,-1.23246678399641,-0.0874765493853738,0.0372748857621728,0.367887708184585,0.22337653441063,0.90187146586019,0.00329979002451151,-0.000424522503002189,7.43527687383892e-05,0.00180881282312765,-0.000451376371513832,0.000638068848079076,0.000284347617366197,-3.50822785010605e-05,-0.000254473111403496,1.73977732195044e-05,3.45608354111575e-05,0.000249463981936013,type1,theta_q
11.61,-0.100502457632681,-1.23337976170044,-0.0763458252148985,0.0343411886946906,0.369099705129683,0.223584287500726,0.901441155492143,0.00333704844406601,-0.000424156617978926,7.12675725317608e-05,0.00182256263526501,-0.000455723696099117,0.000648434962104892,0.000287060083124855,-3.36776854994012e-05,-0.00025534291943174,1.69783395046728e-05,3.30337251994611e-05,0.000248748328498063,type1,theta_q
11.62,-0.0882351669159153,-1.23416904238503,-0.065434163979747,0.0314760895500406,0.370275017342312,0.223809041694461,0.901007869096933,0.00337506264327636,-0.000424158077370527,6.8093927743228e-05,0.00183695084872471,-0.000460013043258316,0.000658741110420381,0.000289722817673968,-3.23020379583955e-05,-0.000256190822890372,1.65886982265177e-05,3.15568748410887e-05,0.000248054015541569,type1,theta_q
11.63,-0.0762991599284369,-1.23483131253799,-0.054749191948489,0.0286811980679469,0.371412518067926,0.22405047398362,0.900572881785558,0.00341384935694625,-0.000424527329950269,6.48400826412644e-05,0.00185197242384569,-0.000464248255137779,0.0006689800680678,0.000292335342330629,-3.09565402732612e-05,-0.000257018511025208,1.62272416645329e-05,3.01299992282679e-05,0.000247383143338661,type1,theta_q
11.64,-0.0647055853389611,-1.23536318248828,-0.0442984942082909,0.025958244136922,0.372511875697808,0.224307924462131,0.900137226787627,0.00345342540225509,-0.000425265709599598,6.15097603638413e-05,0.00186762234263284,-0.000468432493788212,0.000679144718939695,0.000294895882933695,-2.96441167801955e-05,-0.000257827552832941,1.58928035714666e-05,2.87545220139468e-05,0.000246738671699485,type1,theta_q
11.65,-0.0534656680521411,-1.23576116545245,-0.0340896131713749,0.0233095647445677,0.373572070047101,0.224580922927547,0.899702162790083,0.00349380755729386,-0.000426373818164446,5.81091644068034e-05,0.00188389722418917,-0.00047256713744236,0.000689226679257048,0.000297402141182887,-2.83665413212968e-05,-0.000258619743634466,1.55839712720112e-05,2.74308549245062e-05,0.000246124337402173,type1,theta_q
11.66,-0.0425905237371162,-1.23602178305123,-0.0241301020423729,0.0207358994392449,0.374591176966339,0.224869170612531,0.899269330468604,0.00353501376937611,-0.000427848007119201,5.46537347844626e-05,0.00190079041326051,-0.000476656834198507,0.000699220093824101,0.000299851220613824,-2.71243004047945e-05,-0.000259397095659834,1.529910226909e-05,2.61583076557795e-05,0.000245544711362735,type1,theta_q
11.67,-0.0327090893152791,-1.23289734570776,-0.0192691820527467,0.0184498688400977,0.375711367365893,0.224446219796769,0.898957432357492,0.00357473297603251,-0.000426745177908694,4.13732379505013e-05,0.00188994324877695,-0.000437009428829556,0.000643744821669589,0.000299519737076266,-2.60537575385977e-05,-0.000256834085988069,1.50305606191468e-05,2.51013254930346e-05,0.000240935327534963,type1,theta_q
11.68,-0.022574030683277,-1.23285720940428,-0.00985147144582198,0.0160319416814838,0.376646176316506,0.224764400390454,0.898533026120463,0.00361766618619578,-0.0004290840291456,3.78978299599965e-05,0.0019082018325268,-0.000440801296599545,0.000652605549882408,0.00030182210057746,-2.4905366162482e-05,-0.000257574201660604,1.47884017803501e-05,2.39521979432754e-05,0.000240443098995222,type1,theta_q
11.69,-0.0128365624143128,-1.23266907433343,-0.000705730984356176,0.0136942714322608,0.377536792919385,0.22509677950227,0.898114623408277,0.0036614794532927,-0.000431783731050976,3.44055162943367e-05,0.00192704188680933,-0.00044453991207569,0.000661366506687706,0.000304063267467292,-2.37986160360456e-05,-0.00025830490241539,1.45664558845756e-05,2.28556659238514e-05,0.000239993472337138,type1,theta_q
11.7,-0.00350773434316798,-1.2323296106711,0.0081604141385804,0.0114379640097076,0.378382153110715,0.225443235831519,0.897703440232033,0.00370619252263449,-0.000434837998038182,3.09075842959982e-05,0.00194645731079404,-0.000448225427112324,0.000670021500647531,0.000306240481626105,-2.27340452565763e-05,-0.00025902817753724,1.43633063565677e-05,2.18110974210814e-05,0.000239590675532061,type1,theta_q
11.71,0.0054013716802626,-1.23183545284146,0.0167394091927584,0.00926444780719392,0.379180904288095,0.225803199824199,0.897300912057512,0.00375182440055363,-0.000438241457570464,2.74165666136282e-05,0.00196644375840955,-0.000451857245947135,0.000678564060338512,0.000308352073832843,-2.17140209194253e-05,-0.000259745697577147,1.41778892886624e-05,2.08193822722742e-05,0.000239237502823024,type1,theta_q
11.72,0.0136179408344271,-1.22953974179368,0.0225201172283766,0.00727963366355866,0.380007429236675,0.225816399855029,0.896966172280299,0.00379706533057513,-0.000439174129640433,1.67575176320127e-05,0.00196087699950014,-0.000414908020216848,0.000625181043098455,0.000307990486562959,-2.09354191178843e-05,-0.000257558630356013,1.39933780631233e-05,2.01162955832232e-05,0.000235438622024882,type1,theta_q
11.73,0.0216663456563202,-1.22871627460893,0.0304917993021626,0.00527796682283936,0.380710084237722,0.226203378251683,0.896584634317057,0.00384462033361573,-0.000443380022263163,1.34250153504228e-05,0.00198199708311085,-0.000418159501558478,0.000632690650855589,0.000309944663683877,-2.0021219150542e-05,-0.00025825990403991,1.38382949257e-05,1.9244238650911e-05,0.000235199054701715,type1,theta_q
11.74,0.0292619036199474,-1.22772762010095,0.0381535349553569,0.00336350420642309,0.381363708830473,0.226603200033754,0.896215040133216,0.00389315561681063,-0.000447916390904661,1.01408693512884e-05,0.00200365204426325,-0.000421335807358598,0.00064008022592788,0.00031182877154055,-1.91555688575883e-05,-0.00025896070292223,1.3697600428913e-05,1.84249424585224e-05,0.000235017111221724,type1,theta_q
11.75,0.03639362738396,-1.22657041091042,0.0454977753066608,0.00153822391317796,0.381966019889356,0.227015475439009,0.895859122534497,0.00394269092837508,-0.000452774567849109,6.92405705009869e-06,0.0020258408586929,-0.000424431715661941,0.000647342608664904,0.000313637979844552,-1.83402066987928e-05,-0.00025966306579161,1.35703569488006e-05,1.76590918951322e-05,0.000234898642620993,type1,theta_q
11.76,0.0430504515803586,-1.2252413537958,0.052516833647376,-0.000195708888063667,0.382515251699118,0.227440473916331,0.895518215750136,0.0039932473782665,-0.000457943259174396,3.79015233440365e-06,0.00204856276937104,-0.00042743993281081,0.000654470092624228,0.000315371257602042,-1.75774138346662e-05,-0.000260368397670655,1.34557140247242e-05,1.69476119877611e-05,0.000234845619811564,type1,theta_q
11.77,0.048794704984669,-1.22057196341201,0.0542944094836024,-0.00164574277797977,0.38316006027196,0.227198132920564,0.895302556759728,0.00404310213702457,-0.000463104005624201,-5.63303948440595e-06,0.00204891583622045,-0.000393340070927917,0.000603900000539406,0.000314947756963315,-1.70892787997438e-05,-0.000258575609699543,1.33293847718858e-05,1.65564210992357e-05,0.000231848224202339,type1,theta_q
11.78,0.0544920551575079,-1.21886665118949,0.0606211210337009,-0.00319161146934668,0.383602262412002,0.227647759929783,0.89499475712854,0.00409577650195068,-0.000469014913761635,-8.42901930022014e-06,0.00207258774035262,-0.000395844262093954,0.000610098646943016,0.000316510076690205,-1.644286969745e-05,-0.000259283405844323,1.32358372308611e-05,1.59623168462076e-05,0.000231934755360843,type1,theta_q
11.79,0.0596833968632618,-1.21697915864261,0.0666013557087354,-0.00464195025036496,0.383989115127619,0.228109506460996,0.894704903766321,0.0041495366121057,-0.000475206432561872,-1.10953335107171e-05,0.0020967656282401,-0.000398224956483744,0.000616158981902462,0.000317991734666749,-1.58525051759658e-05,-0.000259998628507193,1.31524451281316e-05,1.54228320272448e-05,0.000232094193747475,type1,theta_q
11.8,0.0643664489571979,-1.21490887470895,0.0722332007942357,-0.00599644703169555,0.384320390240577,0.228582183016413,0.894433936004095,0.00420440443841328,-0.000481667862551546,-1.36207948129895e-05,0.00212145018648014,-0.000400475348536769,0.000622079583584504,0.000319392704528962,-1.53174839337559e-05,-0.000260722376630446,1.30783041530163e-05,1.49365782811053e-05,0.000232327575473261,type1,theta_q
11.81,0.0685462701631085,-1.21265758689502,0.0775195044650982,-0.00725683275433478,0.384596342296333,0.229065238450024,0.894182368649981,0.00426040508302681,-0.000488382828896213,-1.59924288766541e-05,0.00214663853266653,-0.000402592160907332,0.000627862377082281,0.000320713317442504,-1.48369944050874e-05,-0.000261455554430269,1.30125702439565e-05,1.45021624298772e-05,0.000232635519734687,type1,theta_q
11.82,0.0720657726424301,-1.2088391540449,0.080269997579799,-0.00834474767982687,0.384884659082665,0.229264842637892,0.893997648945009,0.00431665704313174,-0.000494165813352624,-2.28053469704541e-05,0.00215149546653151,-0.0003709306588256,0.000580256963798376,0.00032019324082272,-1.46313305194289e-05,-0.000260054084048915,1.29275709218175e-05,1.43861820491943e-05,0.000230408098987668,type1,theta_q
11.83,0.0752728356233392,-1.20622233062042,0.0848710602489691,-0.00941954753762331,0.385054377237211,0.229767471355022,0.893784821868088,0.00437501717127642,-0.000501476792532282,-2.46875492176647e-05,0.00217747317358789,-0.00037241874217039,0.000585252126013157,0.000321348068313111,-1.42644480707065e-05,-0.000260801295635209,1.28759385453307e-05,1.40584739060958e-05,0.000230860489133662,type1,theta_q
11.84,0.0779998640408853,-1.20343192841644,0.0891408444504561,-0.010404438786906,0.385171422504033,0.230279572509049,0.893591652503983,0.00443458514956184,-0.000508998376929634,-2.63831175617172e-05,0.00220392978998108,-0.000373742528541773,0.000590127811901926,0.000322427028801596,-1.39509660816996e-05,-0.000261559397023659,1.28310083892783e-05,1.37798436011673e-05,0.000231384963046123,type1,theta_q
