t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
12.09,0.654024582742885,0.498683436728633,1.12874148834421,0.238031626213046,0.328949617619412,0.0428216470489886,0.912852343226673,0.00256239993120718,-0.000357265600121173,-6.12252338305414e-05,0.00238658397639526,-0.000178348712033214,0.000508457715453582,0.000205106246977301,-0.00011498449120004,-0.000224988604455256,9.06303981962187e-05,0.000139961251631434,0.000279536857108008,type1,theta_q
12.1,0.650062176264948,0.495041536568503,1.12800648055002,0.23686321514388,0.32947883873293,0.0436368016211015,0.912926799739817,0.0025374043649975,-0.000297928675688685,-5.09877772343723e-05,0.00233756659907337,-0.000188112594274379,0.000514778614629347,0.000200331464472514,-0.000111832905794143,-0.000219747751110737,8.85245192569777e-05,0.000136479174824115,0.00027385341574529,type1,theta_q
12.11,0.624567743557439,0.490566750194542,1.12503324497544,0.235189008574186,0.329974501633979,0.0447539808268466,0.913126519008976,0.00241277422601783,-0.000309796967065985,-6.24742641041746e-05,0.0023623736801803,-0.000192478958198646,0.000520585401048692,0.000200698222794798,-0.000111711123518456,-0.000220621987508009,8.81007478169282e-05,0.000136372149276646,0.000274953484805995,type1,theta_q
12.12,0.608745547110234,0.481272071992215,1.11429628924806,0.233798725195855,0.330275384701285,0.0444639434968958,0.913388900789755,0.00238146569458246,-0.000357436108860442,-6.44647899375162e-05,0.00235056392591819,-0.000189466967901595,0.000488019400055832,0.00020016908171054,-0.000110857340890213,-0.000220236569531241,8.7098166218675e-05,0.000135144747446058,0.000273802945958748,type1,theta_q
12.13,0.592249024092764,0.460153599885411,1.11387259809839,0.233482010139823,0.330240972158502,0.0426734468319395,0.913567746904605,0.00237037959375982,-0.000413115326894692,-6.08417090964196e-05,0.0022960069525091,-0.00018810314802627,0.000494834878537095,0.000197777524864197,-0.000108670434002922,-0.000217177975768702,8.53022828464756e-05,0.000132426827403057,0.000269956629044544,type1,theta_q
12.14,0.586174690042359,0.464754039805504,1.11202814697285,0.231895809319326,0.330814168917488,0.0447452875103098,0.913665244227439,0.00239775395209402,-0.000416900738204854,-5.61204080359331e-05,0.00221294426740108,-0.000180919307861417,0.000500907714464651,0.00019503426603927,-0.000106510628598573,-0.000214259751484852,8.36878123037838e-05,0.000130100367146646,0.000266949634037093,type1,theta_q
12.15,0.588491524292773,0.459146125092403,1.10849743935392,0.231057033304283,0.331087689720341,0.0448436887953131,0.913773841085145,0.00234496731080285,-0.000400345949876468,-3.28364867543199e-05,0.00223539098092751,-0.00018753278306328,0.000502595074359584,0.000194029975048997,-0.000105604759533687,-0.00021321089584654,8.29383795263432e-05,0.000129142040060459,0.000265948503913223,type1,theta_q
12.16,0.579442264884611,0.453896133269466,1.1085607010332,0.229916883275968,0.331392989104514,0.0459397799827525,0.913896301651438,0.00233974000434291,-0.000428311148156821,-1.0624830135685e-05,0.00224138309901995,-0.00017416740830327,0.000499156673161346,0.000194529098310831,-0.000105463736721204,-0.000214010160981382,8.25832394076582e-05,0.000129128288716623,0.000267128692134232,type1,theta_q
12.17,0.571602250795957,0.450476293789976,1.10521562373882,0.228646198021107,0.331682230426262,0.0470314961663422,0.91405462228376,0.00230671120606391,-0.000495823972999882,1.02054864610484e-05,0.00219270147214681,-0.000145517249324873,0.000465697984348485,0.000193618797477122,-0.000104666469352791,-0.000213809092425145,8.18391695983164e-05,0.00012845825866774,0.000267238786156936,type1,theta_q
12.18,0.542121067472186,0.445292660207417,1.1047110729039,0.226851273274911,0.332034817334965,0.0493078245874412,0.914253858797075,0.00220273259958561,-0.000510350499037863,2.20504721912944e-05,0.00221550541056879,-0.000146904315008374,0.000472310302857451,0.000193055656207625,-0.000104149448063805,-0.000213720752400032,8.13684367545956e-05,0.000128145768119811,0.000267781738563009,type1,theta_q
12.19,0.534178630890864,0.441830795258438,1.1031818583953,0.225689264746339,0.332253134205352,0.0504673332111889,0.914398851086072,0.00222609737913734,-0.000514980696442943,2.7039427025134e-05,0.00224235042178233,-0.000147754215991468,0.000479159858061701,0.00019346062422553,-0.000104005076210428,-0.000214467345489986,8.10484988635862e-05,0.000128164443810682,0.000269065263982683,type1,theta_q
12.2,0.530095488648845,0.440222041733929,1.10104620924478,0.224548894859086,0.33245980467437,0.0517036041637634,0.914535406318377,0.00210680412363241,-0.000583849732076024,5.08478693966173e-05,0.00224087919019419,-0.000140012993489156,0.00048367382438374,0.000193831720718107,-0.00010386003555475,-0.000215207541437881,8.06963270408846e-05,0.000128140192894179,0.000270299281195615,type1,theta_q
12.21,0.521567456553124,0.436735739673308,1.09940102200684,0.2233986839106,0.332611588895007,0.0529125992812928,0.914692743929374,0.00212953969693137,-0.000589502491613642,5.61010224105202e-05,0.00226826226422299,-0.000140736204500689,0.000490839106731278,0.000194168628199196,-0.000103709178390716,-0.000215935430343077,8.03954532799804e-05,0.000128186520932056,0.000271639156352242,type1,theta_q
12.22,0.511877694008033,0.434879214855111,1.0916903907636,0.221911261557501,0.332747313830595,0.054261245817569,0.914926409245469,0.00215237912863547,-0.000593784020974545,5.70431723192854e-05,0.00229294142360805,-0.000132905172662,0.000463253979366789,0.000193950472379538,-0.000103502615981489,-0.000216675913190987,8.00971861215251e-05,0.000128247234809605,0.000273007275952519,type1,theta_q
12.23,0.502762449868366,0.431377631578094,1.08988169138957,0.22077063512676,0.332834722404384,0.0555162806533466,0.915095250129812,0.00217575190161672,-0.000599415445978313,6.25512588339813e-05,0.00232152743642937,-0.000133439834686784,0.000470156503664294,0.000194221156232524,-0.000103342837074721,-0.00021738580583298,7.98119364241903e-05,0.000128318545618817,0.000274405151809011,type1,theta_q
12.24,0.493375292526809,0.427864739414973,1.08801412434772,0.219635854095364,0.332889988395132,0.0567926950833193,0.915269871134881,0.00219945278358407,-0.000605043886512695,6.82551770449488e-05,0.00235074011171412,-0.000133912317017811,0.00047719940895907,0.0001944583809741,-0.000103179628645605,-0.00021808639780161,7.95351002750326e-05,0.000128402889188061,0.000275832131948651,type1,theta_q
12.25,0.483725857601874,0.424342186089639,1.08608850464654,0.218506452020055,0.332913657711855,0.0580902677717309,0.915450133936704,0.00222348300119489,-0.000610664944569025,7.41574194122948e-05,0.00238058876115618,-0.000134322093973241,0.000484386851314307,0.000194663660554689,-0.000103012411026566,-0.000218778356790905,7.926530991266e-05,0.000128498868292618,0.000277288094515497,type1,theta_q
12.26,0.473823683956661,0.420811520127154,1.08410569746929,0.217382152144257,0.332906941326677,0.059408550366502,0.915635622116679,0.00224784369633819,-0.000616274514550355,8.02576045780765e-05,0.00241108288749815,-0.000134667287319539,0.000491722717069329,0.000194837828868266,-0.000102841989069028,-0.000219461458684894,7.90030801817349e-05,0.000128606691122606,0.000278771713974957,type1,theta_q
12.27,0.462605390456761,0.418695224776963,1.07658711455871,0.215949669049869,0.332872037504418,0.0608552678591591,0.915892233539896,0.00227165696522388,-0.000620084646109617,8.0251660689487e-05,0.00243922902816661,-0.00012688502450729,0.000464059366197679,0.000194444763619664,-0.000102633264523998,-0.000220150746071085,7.87456018273199e-05,0.000128726841301201,0.000280282850486009,type1,theta_q
12.28,0.452209686628951,0.415162855765833,1.07445178341277,0.214836145614478,0.332806507756313,0.0622133509442142,0.916086654141874,0.00229664192309111,-0.000625632410875567,8.65991901382085e-05,0.00247104182991952,-0.000127033537622971,0.000471142658780308,0.0001945575480481,-0.000102454804638258,-0.00022081571077978,7.84971013987739e-05,0.000128857120107368,0.000281821761270821,type1,theta_q
12.29,0.441589519868771,0.411627149432361,1.07226172698406,0.2137281591812,0.332711765839218,0.0635902619279871,0.91628567239322,0.00232195616162126,-0.000631156379703213,9.3149038279352e-05,0.00250353160770446,-0.000127111813468741,0.000478380258960153,0.00019463945381531,-0.000102272782122487,-0.000221471595237726,7.82553142596689e-05,0.000128998561997156,0.00028338900668594,type1,theta_q
12.3,0.430754369915022,0.408089699071335,1.07001774396874,0.212625661328199,0.33258800148453,0.0649856134279481,0.916489181311305,0.00234759962364373,-0.000636652345431905,9.99039411788378e-05,0.002536707485699,-0.000127118442438961,0.000485776278431388,0.00019469164188841,-0.000102087264160692,-0.00022211858683039,7.80198185852143e-05,0.00012915057272438,0.000284983869131858,type1,theta_q
12.31,0.419713762543873,0.404552080536918,1.06772060050969,0.211528811037419,0.332436414380493,0.0663980343951683,0.916696729307678,0.00237357078997141,-0.000642116115827605,0.000106861881928848,0.00257057993578405,-0.000127051120133584,0.000493334405630038,0.000194715553565769,-0.000101898554056196,-0.000222756884125645,7.77903872706963e-05,0.00012931259887398,0.000286605154729454,type1,theta_q
12.32,0.408779624941519,0.400724929268834,1.06657916983148,0.210507523504117,0.332260241966619,0.0678022171178554,0.916892890969469,0.00239752862661806,-0.000645391200481947,0.000104944593186046,0.0026032291642726,-0.000118049489753523,0.000465358423594677,0.000194160011889665,-0.000101689003227379,-0.000223394182183507,7.75667480192778e-05,0.000129485258621663,0.000288252715262017,type1,theta_q
12.33,0.397360995580832,0.397190301482657,1.06418737056945,0.209422901851519,0.332054453447957,0.069246733746587,0.917107833349436,0.00242409911126904,-0.000650756298750755,0.00011213027495528,0.0026385299489887,-0.000117767005263736,0.000472666632627332,0.0001941269917193,-0.000101492489863268,-0.000224013882240112,7.73490478902604e-05,0.000129667089463145,0.00028992704209498,type1,theta_q
12.34,0.385765482532189,0.393660583863995,1.06174481542517,0.208343844171133,0.331822321490216,0.0707066319774736,0.9173262024772,0.00245099624162432,-0.000656077373195656,0.00011952216134753,0.00267455231611766,-0.000117406355158491,0.000480142292879705,0.00019406680840739,-0.000101292639496151,-0.000224624714183214,7.71366555871615e-05,0.000129858105639001,0.000291627489099332,type1,theta_q
12.35,0.374002605797488,0.390137370872046,1.05925233656039,0.207270235437395,0.331564587792284,0.0721813638869059,0.917547723190072,0.0024782199570281,-0.000661350431005802,0.000127120566125302,0.00271130326353377,-0.000116966009387116,0.000487789220409926,0.000193980333310778,-0.000101089361840891,-0.000225226828793834,7.69291130166227e-05,0.000130057711961497,0.000293353660618778,type1,theta_q
12.36,0.362081934143325,0.386622327141814,1.05671083327909,0.206202891912757,0.331282017850529,0.0736705011276715,0.917771893925334,0.00250576978791557,-0.000666571707500221,0.00013492386213683,0.00274879027036487,-0.000116440138147397,0.000495610675520537,0.000193867997035696,-0.000100883783402882,-0.000225819647466937,7.67275195289847e-05,0.000130266759884693,0.000295104043602476,type1,theta_q
12.37,0.349928653528072,0.383176627778913,1.05384585533335,0.20512641871439,0.330973252247302,0.0751794323660402,0.918002130493918,0.00253028340317257,-0.000669348395182831,0.000131915858373864,0.00278530151880835,-0.000108086453811127,0.000467500728132697,0.000193160764596213,-0.000100673074895573,-0.000226401626275315,7.65309566904004e-05,0.000130484653059155,0.000296880355151906,type1,theta_q
12.38,0.337719767330713,0.379683281769617,1.05120686616955,0.204071047303308,0.330641379007636,0.076695029603839,0.918231538651623,0.00255841322384283,-0.000674437797317955,0.000139932218300327,0.00282429270534386,-0.00010735189993408,0.000475072441718183,0.000192997217173266,-0.000100458650648732,-0.000226976105489164,7.63375905786671e-05,0.000130709173225893,0.000298681719911303,type1,theta_q
12.39,0.3253815438711,0.376203093344588,1.04852134846754,0.203021117432344,0.330285978385651,0.0782224202058934,0.91846330973833,0.00258686588364973,-0.000679463432150982,0.000148156997591648,0.00286403930488482,-0.00010653328848441,0.000482823460492428,0.000192808752570305,-0.000100241294761384,-0.000227541222456138,7.61490153475618e-05,0.000130941931999582,0.000300507554031821,type1,theta_q
12.4,0.312923541753158,0.372737710892195,1.04578997294958,0.201977520186329,0.329907869224132,0.0797615547968007,0.918696888826653,0.00261564179145347,-0.000684421831235593,0.000156587961914235,0.00290454585618681,-0.000105623652795413,0.000490756781765473,0.000192597667277897,-0.000100021120980237,-0.000228097550600404,7.59645663371047e-05,0.000131181832699242,0.000302356239833794,type1,theta_q
12.41,0.300355292377922,0.369288726933715,1.04301361235655,0.200940093345287,0.329507426414645,0.0813116033353267,0.918932183562543,0.00264473975689571,-0.000689308869933367,0.000165226414242538,0.00294581726474516,-0.000104622871341855,0.000498876174565301,0.000192362618443473,-9.97976959579613e-05,-0.000228644562981415,7.57841598512554e-05,0.000131429098624625,0.00030422921742412,type1,theta_q
12.42,0.286436245625986,0.366502975270519,1.0367649100279,0.199711753916655,0.329061269526247,0.082946262845053,0.919213693177678,0.00266957828679661,-0.000691613889386937,0.000161232881554001,0.00298614837694767,-9.74962446734723e-05,0.000470573658991079,0.00019152038489356,-9.9585404572788e-05,-0.000229171102746771,7.56071547636843e-05,0.00013168335366874,0.000306124804646374,type1,theta_q
12.43,0.273661081411502,0.363095176850882,1.03387407659887,0.198686776416686,0.328617502276944,0.0845168447373531,0.919451469643749,0.00269923265833353,-0.000696339770093795,0.00017005755088463,0.003028973330426,-9.62983466865009e-05,0.000478436300041163,0.00019124018540601,-9.93545560516277e-05,-0.000229698936654531,7.54344797347892e-05,0.0001319441790728,0.000308043320711646,type1,theta_q
12.44,0.260804064473686,0.359708766969777,1.03094063069319,0.197667926558543,0.328152685998832,0.0860964171160586,0.919690498179456,0.00272920664986792,-0.0007009829635053,0.000179090697839444,0.00307257356416111,-9.50071405517836e-05,0.000486487952995405,0.00019093857119618,-9.9120240005059e-05,-0.000230217769537846,7.52647079989518e-05,0.000132210790226599,0.000309984752098998,type1,theta_q
12.45,0.247874668230045,0.356345418141637,1.02796541273729,0.19665490260121,0.3276676150437,0.0876850285629947,0.91993049688571,0.00275950185614518,-0.000705539976192766,0.000188332181888244,0.00311694888516524,-9.36213165362896e-05,0.000494731912727665,0.000190616332369315,-9.8883071278897e-05,-0.000230727403509536,7.50982710830267e-05,0.000132483391594462,0.000311947887967473,type1,theta_q
