t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
13.98,0.0117793872205962,-0.0234250780725394,-0.253139847757007,0.201065017130467,0.265432834213547,0.148127108126758,0.931223189813104,0.00227611077843732,8.95258498667763e-05,0.000238355654671772,0.00243881835937355,1.11532998613157e-05,0.000346979266801741,0.000106724786622807,-8.53070481634647e-05,-0.000134995459220655,7.72446577926806e-05,0.000116936800380195,0.000190646432938059,type1,theta_q
13.99,0.0140076715231078,-0.0238610057789355,-0.256855893143324,0.202492201270319,0.264240534537299,0.147115254838469,0.931413415259817,0.00220379287444463,8.45904358252316e-05,0.000246246152705359,0.00246251773640207,1.62294012535376e-05,0.000350402026503515,0.000106224604414055,-8.55091940578643e-05,-0.000134914794299315,7.78055781033337e-05,0.000117597026286626,0.000191239928979899,type1,theta_q
14,0.00721687577184994,-0.0251324420852207,-0.260152498658427,0.203840227357319,0.262924076976387,0.14602357658097,0.93166367673079,0.00222067868415524,8.87962913742219e-05,0.000250480608050074,0.00248730558406698,2.05604965024818e-05,0.000354198789527369,0.00010574766803442,-8.56667791976609e-05,-0.000134809486394619,7.84619623433729e-05,0.00011831210834237,0.000191865679070018,type1,theta_q
14.01,0.000467284595512509,-0.0263622889596123,-0.263432860117166,0.205170396509476,0.261614514384061,0.144947900476327,0.931908289697672,0.00223773740148936,9.31284943758093e-05,0.000254755520486339,0.00251232099009414,2.49147980052946e-05,0.000358053370292807,0.000105275613648653,-8.58221492431006e-05,-0.000134704233552406,7.91175961898781e-05,0.000119024878841466,0.000192489052359732,type1,theta_q
14.02,-0.0062385017671454,-0.0275504428469403,-0.266695142476278,0.206482769195721,0.260312749546539,0.143888918924805,0.93214704712263,0.0022549717940508,9.75879569470869e-05,0.000259067756257276,0.0025375662685091,2.92932430990067e-05,0.000361964968527589,0.0001048092338581,-8.59754888878334e-05,-0.000134599491547608,7.97720593262876e-05,0.000119734903161917,0.00019310967274537,type1,theta_q
14.03,-0.0128979003864254,-0.0286967856398869,-0.269937529508084,0.207776170087161,0.25901951819885,0.142847480205149,0.932380045761913,0.00227238405339267,0.000102175902154965,0.000263415534158395,0.00256304418106811,3.36920618461738e-05,0.000365933064953611,0.000104348531424817,-8.61264875027699e-05,-0.000134495570495004,8.04246195649941e-05,0.000120441848587199,0.00019372826592612,type1,theta_q
14.04,-0.0195083525571557,-0.0298013055066525,-0.273158165307162,0.209049683218818,0.25773475415177,0.141824087203943,0.932607610271976,0.00228997597740199,0.000106893594552185,0.000267799741055977,0.00258875754815133,3.81081379798804e-05,0.000369957834418198,0.000103893390817738,-8.62749782927714e-05,-0.000134392609712583,8.10749184294945e-05,0.000121145609892128,0.000194345302106622,type1,theta_q
14.05,-0.026067289561992,-0.0308640287228311,-0.276355174622448,0.210303389589475,0.25645885017663,0.140818691499109,0.932829801527447,0.00230775032244832,0.000111742358985331,0.000272218546437961,0.00261470893815847,4.25412093809485e-05,0.000374038731612219,0.000103444284481398,-8.64213790357577e-05,-0.000134290746305765,8.17231444093312e-05,0.000121846145803345,0.000194960116719185,type1,theta_q
14.06,-0.0325720981337405,-0.0318849207473081,-0.279526796810198,0.211536564058661,0.255192858525066,0.139832421548845,0.933046505222461,0.00232570951779986,0.000116722890449833,0.000276668668272939,0.00264090185531066,4.69894509724255e-05,0.000378174759637531,0.000103001656666092,-8.65655969286644e-05,-0.000134190439157826,8.23685717595438e-05,0.000122542997282367,0.000195572987856053,type1,theta_q
14.07,-0.0379098519969381,-0.0326252695811761,-0.28122495343445,0.212661363443304,0.253959646593663,0.139017642469388,0.933249022224352,0.00233256908458435,0.000119340566714007,0.000266638195588795,0.00266691278830987,4.82121298004248e-05,0.000363403751576745,0.000102087073382916,-8.64237804760199e-05,-0.000133609424661861,8.2842784569722e-05,0.000122950220664169,0.000195698233074173,type1,theta_q
14.08,-0.0442961536298864,-0.0335580618434389,-0.28433502244502,0.213851589794524,0.252713954489154,0.138071594513487,0.933455617336632,0.00235088409118601,0.000124603393283203,0.000271058985704082,0.00269361230676809,5.26921509179696e-05,0.000367438525130463,0.000101658284486031,-8.6562323416892e-05,-0.000133511665581491,8.3480098156258e-05,0.000123637165471254,0.000196305263462593,type1,theta_q
14.09,-0.0506205532882513,-0.0344486947943559,-0.287414430452953,0.215019525172127,0.251480334609148,0.137146165339499,0.933656882603184,0.00236939207032135,0.000129999701910444,0.000275503677862867,0.00272056385819247,5.71783454775852e-05,0.000371524730182462,0.0001012371507526,-8.66992281327136e-05,-0.000133416269480261,8.41139932753687e-05,0.000124319841527867,0.000196909778087574,type1,theta_q
14.1,-0.05688047729607,-0.0352971616296748,-0.29046137604448,0.21616493548643,0.250259029192171,0.136241202531287,0.933853025752323,0.00238809560040829,0.000135530820601435,0.000279970745293367,0.00274777122066443,6.16685550570423e-05,0.000375661708766358,0.000100823281578829,-8.68340058598536e-05,-0.000133323433632212,8.47436909384068e-05,0.000124998052877435,0.000197512943843698,type1,theta_q
14.11,-0.0630733349895351,-0.0361034039025517,-0.293474063021925,0.21728688984724,0.249049841293144,0.135356852105942,0.934044488576611,0.00240699627261232,0.000141198142353793,0.000284460929299414,0.00277523867257634,6.61581993849365e-05,0.000379849324786708,0.000100416912332407,-8.69665827564987e-05,-0.00013323350187841,8.53686092414275e-05,0.000125671492021245,0.000198115104494704,type1,theta_q
14.12,-0.0680789631385717,-0.0365605731284045,-0.295036263334796,0.218303089043072,0.247876597302344,0.134639034452383,0.934223358852579,0.00241401246656079,0.000143611153905582,0.000273867181972088,0.00280217328157345,6.63770812067248e-05,0.00036492339234726,9.95742843029288e-05,-8.68275967951233e-05,-0.000132690087622458,8.58251893702867e-05,0.000126062793660086,0.00019824611828754,type1,theta_q
14.13,-0.0741272968772048,-0.0372775195202759,-0.297969384426583,0.219377372034383,0.246695085866691,0.133799834316182,0.934405001905211,0.00243328848590036,0.000149555011197679,0.000278291639295294,0.00283018620072568,7.08529086607048e-05,0.000368993861079564,9.91850392148318e-05,-8.69559414099419e-05,-0.000132605581815621,8.64393472405661e-05,0.000126724416067078,0.000198841934609974,type1,theta_q
14.14,-0.0801006707947145,-0.0379520860315232,-0.300862712347459,0.220426809247997,0.245527392482843,0.13298303568703,0.934582170557937,0.00245276902818588,0.000155635476272426,0.000282732428110568,0.00285847329292766,7.5319487151572e-05,0.000373111174569176,9.88038434747698e-05,-8.70823366720958e-05,-0.000132524649166602,8.70479400433041e-05,0.000127380832479174,0.00019943696979072,type1,theta_q
14.15,-0.0859964759050412,-0.0385842615457147,-0.303714560921771,0.221450300719102,0.244374525708639,0.132189841626546,0.934754888335357,0.00247245589355413,0.000161852711281245,0.000287185822206119,0.00288704087374827,7.97722750074365e-05,0.000377273915048867,9.84315471839353e-05,-8.72070079344856e-05,-0.000132447885880533,8.76503500233092e-05,0.000128031526434758,0.000200030989480003,type1,theta_q
14.16,-0.0918121508804264,-0.0391739838588144,-0.306523150918975,0.22244728031187,0.243236989903396,0.131420609092153,0.934923311149334,0.00249235110857624,0.000168207484456557,0.000291649236530407,0.00291589489258275,8.42077063644595e-05,0.000381480962922411,9.80677810719774e-05,-8.73297982546499e-05,-0.000132375293875986,8.82463550231902e-05,0.000128676560685135,0.000200624583271665,type1,theta_q
14.17,-0.0967024914228098,-0.0394456557251283,-0.308247571261584,0.223359788615142,0.242131680887672,0.130778471893945,0.935082694326761,0.00249963226423874,0.000170450238547234,0.000280450657586604,0.00294376802258816,8.34031697074416e-05,0.0003663762286497,9.73002034561758e-05,-8.71944857305358e-05,-0.000131875699036437,8.8676372541962e-05,0.000129047536967414,0.000200766254706844,type1,theta_q
14.18,-0.102348119780041,-0.0399464717080246,-0.310960138079979,0.224303821372001,0.241026149416342,0.1300585422919,0.935242731376382,0.00251991981930407,0.000177072604505134,0.000284821589625298,0.00297321506366641,8.77695791468785e-05,0.00037045318550751,9.69548400210201e-05,-8.73134100470472e-05,-0.000131810984031635,8.92582921457307e-05,0.00012967927169556,0.000201355692208795,type1,theta_q
14.19,-0.107905791468154,-0.0404045355798979,-0.31362389485402,0.225220467662053,0.239937754205336,0.129364116704015,0.935398599722266,0.00254042259801014,0.000183831797503808,0.000289193543008802,0.00300296673702563,9.21095428271791e-05,0.00037457001544759,9.66198813020824e-05,-8.74311226877696e-05,-0.000131751841084395,8.98324726438995e-05,0.000130304257678023,0.000201944154018135,type1,theta_q
14.2,-0.113372938855861,-0.0408197495283923,-0.316237085175465,0.226108914297732,0.238866927374987,0.128695855037693,0.935550493975419,0.00256114207570065,0.000190728074205133,0.000293564229992195,0.00303303054472531,9.64183908870676e-05,0.000378725605577877,9.62936195992405e-05,-8.75472300216801e-05,-0.000131697465199513,9.0399473088085e-05,0.000130923333811172,0.000202532787752788,type1,theta_q
14.21,-0.118746920949422,-0.0411921271167837,-0.318797951014608,0.226968801674277,0.237814273235058,0.128053844825341,0.935698534431721,0.00258208056471255,0.00019776212520537,0.000297929887423528,0.00306341376918923,0.000100692310729231,0.000382918475950658,9.59784117694555e-05,-8.76623704717352e-05,-0.000131649316094268,9.09580012121039e-05,0.000131535208482906,0.000203120528042726,type1,theta_q
14.22,-0.122887713840262,-0.0410981616209574,-0.31993362131748,0.227725757257092,0.236802136713515,0.127570057352402,0.935837383307967,0.00258966869868606,0.00019980463003525,0.000286126507112987,0.00309239451740472,9.87730976517685e-05,0.000367629260726226,9.52892841634176e-05,-8.75328931034243e-05,-0.000131199258919398,9.1353847887802e-05,0.000131881880599983,0.000203275414859462,type1,theta_q
14.23,-0.128064718279549,-0.0413791740277961,-0.322379163185553,0.228526347469615,0.235787586569937,0.126981855776647,0.935978381606776,0.00261101361529901,0.000207091417993376,0.000290362808941447,0.00312343436673895,0.000102908174668279,0.00037167713681843,9.49948701024743e-05,-8.76445769461724e-05,-0.000131162380107822,9.18936318110422e-05,0.000132478092329801,0.000203861416352609,type1,theta_q
14.24,-0.13314064033276,-0.0416171617303073,-0.324766919777979,0.229296822275461,0.234792648052375,0.126421244815775,0.936115937570854,0.00263258326698119,0.00021451440381942,0.000294585401432554,0.00315481684325244,0.000106992920869946,0.000375757752551544,9.47110885140563e-05,-8.77552223415683e-05,-0.0001311320110542,9.24242701958789e-05,0.000133067070051506,0.000204447612988013,type1,theta_q
14.25,-0.138112937936555,-0.0418121696069448,-0.327095074281909,0.230036609109673,0.2338184471111,0.125888698004511,0.936250034966411,0.00265437979253434,0.000222073581587652,0.00029878811043728,0.00318655124026469,0.000111022184917175,0.000379868967681318,9.44387558888141e-05,-8.78651736510501e-05,-0.000131108720703521,9.29452839093989e-05,0.000133648371164962,0.000205033667582176,type1,theta_q
14.26,-0.142979026608734,-0.0419641635422611,-0.329361847469201,0.230744821798616,0.232865587934082,0.12538547170849,0.93638076051021,0.00267640365153941,0.000229768100442497,0.000302967718864162,0.00321864792657265,0.000114990968445608,0.000384009414619904,9.41773872752995e-05,-8.79741405786089e-05,-0.000131092511117723,9.34562799057459e-05,0.000134222030763115,0.000205620458459359,type1,theta_q
14.27,-0.151690407429381,-0.0436933788621507,-0.336241881777132,0.231663041663076,0.231862117743415,0.124472225488205,0.936524884114119,0.00268513542406628,0.000232330023728891,0.000290402723819729,0.00324824823328822,0.000112525847223338,0.000368523570482567,9.35705515840572e-05,-8.78525266619728e-05,-0.000130697979872161,9.38090271641862e-05,0.000134539362511698,0.00020579069195898,type1,theta_q
14.28,-0.15634519614092,-0.0437790996803596,-0.338398134298876,0.232307112702699,0.230952354439899,0.124026396522462,0.936649277121408,0.00270760109129526,0.000240269984722402,0.000294420048583339,0.00328105514586169,0.000116290485516682,0.000372507677129686,9.33329571954029e-05,-8.79592316606404e-05,-0.000130696490424114,9.42973582946457e-05,0.000135095150059478,0.000206376841006158,type1,theta_q
14.29,-0.160885863794768,-0.0438218337068714,-0.340487638089963,0.232918485348331,0.230065102025367,0.123610444404072,0.936770775615532,0.00273029965684601,0.000248343157792372,0.000298404559756334,0.00331425175537157,0.000119976954125447,0.000376516475219303,9.31069088155215e-05,-8.80656109362047e-05,-0.000130702630988106,9.47754643272368e-05,0.000135643118161904,0.000206963349344046,type1,theta_q
14.3,-0.16530988110498,-0.0438215312225829,-0.342508544094374,0.233497156207498,0.229200599891831,0.123224954959764,0.936889413712953,0.00275323200570468,0.000256548789107202,0.000302353572512033,0.00334784891246094,0.000123583187869664,0.000380548994621608,9.28927424831181e-05,-8.81712633005359e-05,-0.000130717102801187,9.52418682499619e-05,0.000136182576234117,0.000207551359008627,type1,theta_q
14.31,-0.169614716332201,-0.0437780729050884,-0.344459045215765,0.234041697423471,0.228359935041753,0.122870783767401,0.937005333192534,0.00277639875419535,0.000264886126407606,0.000306260911831779,0.00338185931885821,0.000127098876934232,0.000384602941895024,9.26913383462304e-05,-8.82766850793466e-05,-0.000130740440954937,9.56963306894025e-05,0.000136713159370852,0.000208140230587317,type1,theta_q
14.32,-0.175766081063761,-0.0445597234768861,-0.348631882986884,0.234666467028037,0.227509130882682,0.122338394705139,0.937125691568936,0.00278558228651189,0.000267219278672355,0.000293167131930036,0.00341319444943389,0.000123289532468939,0.000368968434706841,9.21706350964017e-05,-8.81655848581747e-05,-0.000130408512959222,9.59980164132511e-05,0.000136997807761832,0.000208330850341775,type1,theta_q
14.33,-0.179829137191265,-0.0444402404952198,-0.350444965990702,0.235142587760754,0.226717449024846,0.122046818024086,0.937236222058792,0.0028091941610441,0.00027577145173921,0.00029686899116806,0.00344801720055903,0.000126522900385363,0.000372854722551523,9.19951398690471e-05,-8.82700312540402e-05,-0.000130449365751933,9.64268848304797e-05,0.000137508971125148,0.00020892004711694,type1,theta_q
14.34,-0.183765080966207,-0.0442775798378145,-0.352182330640916,0.235583202504896,0.225951439057507,0.121787890892986,0.937344233202092,0.00283304426054747,0.000284450251892856,0.00030051552126859,0.00348328741068885,0.000129644284028339,0.000376757548309209,9.18324515505136e-05,-8.83743140438126e-05,-0.000130499609565105,9.68429808701312e-05,0.000138010988632226,0.000209510893418257,type1,theta_q
14.35,-0.187571330050851,-0.044071685359409,-0.353842281832725,0.235988076119671,0.225210837368797,0.121562286937845,0.937449901090945,0.0028571323223045,0.000293254256586051,0.000304106212630694,0.00351901815264075,0.000132649871031803,0.000380676568691139,9.16827016128292e-05,-8.84783781415141e-05,-0.000130559548696348,9.72457633528125e-05,0.000138503620284897,0.000210103801021633,type1,theta_q
14.36,-0.191245195600213,-0.0438225124379312,-0.355422965935389,0.236357108800229,0.224496585087471,0.121370217276869,0.937553129567507,0.00288145974384166,0.000302182551617167,0.000307634036234834,0.00355522268477942,0.000135534497108762,0.000384609866946679,9.1546759536461e-05,-8.85829170174793e-05,-0.000130629579112942,9.7635455847899e-05,0.000138986686076443,0.000210697679348204,type1,theta_q
